,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
278,feed,264.0,0.42996742671009774,350.0,0.5700325732899023,614.0,Unpredictable
797,soon,333.0,0.5432300163132137,280.0,0.4567699836867863,613.0,Unpredictable
853,crash,189.0,0.3088235294117647,423.0,0.6911764705882353,612.0,Unpredictable
146,great,396.0,0.6589018302828619,205.0,0.3410981697171381,601.0,Unpredictable
755,alert,541.0,0.9001663893510815,60.0,0.09983361064891846,601.0,Bullish
404,really,394.0,0.657762938230384,205.0,0.34223706176961605,599.0,Unpredictable
114,ll,323.0,0.5419463087248322,273.0,0.45805369127516776,596.0,Unpredictable
354,china,225.0,0.38071065989847713,366.0,0.6192893401015228,591.0,Unpredictable
186,check,423.0,0.7230769230769231,162.0,0.27692307692307694,585.0,Unpredictable
780,bececause,286.0,0.49566724436741766,291.0,0.5043327556325823,577.0,Unpredictable
776,thing,309.0,0.5392670157068062,264.0,0.4607329842931937,573.0,Unpredictable
805,watch,318.0,0.5559440559440559,254.0,0.44405594405594406,572.0,Unpredictable
674,guy,381.0,0.6864864864864865,174.0,0.31351351351351353,555.0,Unpredictable
478,happen,261.0,0.4702702702702703,294.0,0.5297297297297298,555.0,Unpredictable
162,give,315.0,0.5675675675675675,240.0,0.43243243243243246,555.0,Unpredictable
241,nasdaq,317.0,0.5774134790528234,232.0,0.4225865209471767,549.0,Unpredictable
325,lose,284.0,0.5201465201465202,262.0,0.47985347985347987,546.0,Unpredictable
595,every,307.0,0.566420664206642,235.0,0.43357933579335795,542.0,Unpredictable
276,bearish,183.0,0.3395176252319109,356.0,0.660482374768089,539.0,Unpredictable
607,gap,338.0,0.6294227188081937,199.0,0.37057728119180633,537.0,Unpredictable
283,rip,408.0,0.768361581920904,123.0,0.23163841807909605,531.0,Unpredictable
373,never,338.0,0.6438095238095238,187.0,0.35619047619047617,525.0,Unpredictable
861,chart,329.0,0.6290630975143403,194.0,0.37093690248565964,523.0,Unpredictable
1049,fuck,253.0,0.4837476099426386,270.0,0.5162523900573613,523.0,Unpredictable
50,ath,388.0,0.7418738049713193,135.0,0.25812619502868067,523.0,Unpredictable
753,stop,310.0,0.6019417475728155,205.0,0.39805825242718446,515.0,Unpredictable
13,many,291.0,0.5672514619883041,222.0,0.4327485380116959,513.0,Unpredictable
682,xtrades,510.0,0.9980430528375733,1.0,0.0019569471624266144,511.0,Bullish
35,work,291.0,0.5796812749003984,211.0,0.4203187250996016,502.0,Unpredictable
548,expect,278.0,0.5661914460285132,213.0,0.43380855397148677,491.0,Unpredictable
686,top,194.0,0.39591836734693875,296.0,0.6040816326530613,490.0,Unpredictable
1203,dollar,200.0,0.4158004158004158,281.0,0.5841995841995842,481.0,Unpredictable
57,everyone,257.0,0.5376569037656904,221.0,0.46234309623430964,478.0,Unpredictable
24,company,248.0,0.5221052631578947,227.0,0.47789473684210526,475.0,Unpredictable
634,economy,172.0,0.3651804670912951,299.0,0.6348195329087049,471.0,Unpredictable
569,try,268.0,0.575107296137339,198.0,0.4248927038626609,466.0,Unpredictable
193,free,334.0,0.7198275862068966,130.0,0.2801724137931034,464.0,Unpredictable
189,play,307.0,0.665943600867679,154.0,0.33405639913232105,461.0,Unpredictable
382,ready,298.0,0.6492374727668845,161.0,0.35076252723311546,459.0,Unpredictable
943,already,237.0,0.5163398692810458,222.0,0.48366013071895425,459.0,Unpredictable
128,vix,268.0,0.589010989010989,187.0,0.41098901098901097,455.0,Unpredictable
890,post,272.0,0.5991189427312775,182.0,0.4008810572687225,454.0,Unpredictable
937,follow,315.0,0.695364238410596,138.0,0.304635761589404,453.0,Unpredictable
127,morning,292.0,0.6503340757238307,157.0,0.34966592427616927,449.0,Unpredictable
536,hit,254.0,0.5682326621923938,193.0,0.4317673378076063,447.0,Unpredictable
253,share,311.0,0.698876404494382,134.0,0.30112359550561796,445.0,Unpredictable
70,swing,407.0,0.9146067415730337,38.0,0.0853932584269663,445.0,Bullish
311,friday,281.0,0.6386363636363637,159.0,0.3613636363636364,440.0,Unpredictable
1311,point,216.0,0.494279176201373,221.0,0.505720823798627,437.0,Unpredictable
1507,dump,63.0,0.14416475972540047,374.0,0.8558352402745996,437.0,Bearish
747,community,422.0,0.985981308411215,6.0,0.014018691588785047,428.0,Bullish
142,support,253.0,0.5911214953271028,175.0,0.4088785046728972,428.0,Unpredictable
206,shit,170.0,0.4028436018957346,252.0,0.5971563981042654,422.0,Unpredictable
48,fed,180.0,0.42755344418052255,241.0,0.5724465558194775,421.0,Unpredictable
68,gain,308.0,0.7403846153846154,108.0,0.25961538461538464,416.0,Unpredictable
339,since,243.0,0.5841346153846154,173.0,0.41586538461538464,416.0,Unpredictable
1225,base,357.0,0.864406779661017,56.0,0.13559322033898305,413.0,Bullish
49,buying,234.0,0.5679611650485437,178.0,0.4320388349514563,412.0,Unpredictable
166,profitable,397.0,0.9659367396593674,14.0,0.0340632603406326,411.0,Bullish
716,ve,252.0,0.6161369193154034,157.0,0.38386308068459657,409.0,Unpredictable
1043,show,205.0,0.5086848635235732,198.0,0.4913151364764268,403.0,Unpredictable
1070,biden,215.0,0.533498759305211,188.0,0.4665012406947891,403.0,Unpredictable
212,futes,299.0,0.7437810945273632,103.0,0.2562189054726368,402.0,Unpredictable
22,pay,200.0,0.4975124378109453,202.0,0.5024875621890548,402.0,Unpredictable
533,test,231.0,0.5760598503740648,170.0,0.4239401496259352,401.0,Unpredictable
297,world,244.0,0.6084788029925187,157.0,0.3915211970074813,401.0,Unpredictable
784,love,270.0,0.675,130.0,0.325,400.0,Unpredictable
202,always,254.0,0.6414141414141414,142.0,0.35858585858585856,396.0,Unpredictable
398,rally,266.0,0.6734177215189874,129.0,0.3265822784810127,395.0,Unpredictable
9,tell,204.0,0.5190839694656488,189.0,0.48091603053435117,393.0,Unpredictable
1145,hard,191.0,0.4884910485933504,200.0,0.5115089514066496,391.0,Unpredictable
170,best,274.0,0.7025641025641025,116.0,0.29743589743589743,390.0,Unpredictable
281,first,207.0,0.550531914893617,169.0,0.449468085106383,376.0,Unpredictable
741,feel,227.0,0.6053333333333333,148.0,0.39466666666666667,375.0,Unpredictable
695,level,205.0,0.5495978552278821,168.0,0.450402144772118,373.0,Unpredictable
207,real,208.0,0.5606469002695418,163.0,0.4393530997304582,371.0,Unpredictable
194,youtube,259.0,0.7018970189701897,110.0,0.2981029810298103,369.0,Unpredictable
947,virus,201.0,0.5447154471544715,168.0,0.45528455284552843,369.0,Unpredictable
319,number,185.0,0.5027173913043478,183.0,0.49728260869565216,368.0,Unpredictable
739,continue,200.0,0.5524861878453039,162.0,0.44751381215469616,362.0,Unpredictable
1120,mean,195.0,0.5401662049861495,166.0,0.4598337950138504,361.0,Unpredictable
439,lot,228.0,0.631578947368421,133.0,0.3684210526315789,361.0,Unpredictable
414,everything,161.0,0.44722222222222224,199.0,0.5527777777777778,360.0,Unpredictable
173,huge,218.0,0.6089385474860335,140.0,0.39106145251396646,358.0,Unpredictable
247,large,225.0,0.6484149855907781,122.0,0.3515850144092219,347.0,Unpredictable
130,job,170.0,0.4941860465116279,174.0,0.5058139534883721,344.0,Unpredictable
195,watchv,235.0,0.6932153392330384,104.0,0.30678466076696165,339.0,Unpredictable
371,weekend,213.0,0.6301775147928994,125.0,0.3698224852071006,338.0,Unpredictable
681,case,128.0,0.3798219584569733,209.0,0.6201780415430267,337.0,Unpredictable
131,report,193.0,0.5744047619047619,143.0,0.4255952380952381,336.0,Unpredictable
1327,btc,273.0,0.8149253731343283,62.0,0.18507462686567164,335.0,Bullish
547,trader,200.0,0.6006006006006006,133.0,0.3993993993993994,333.0,Unpredictable
203,talk,198.0,0.5963855421686747,134.0,0.4036144578313253,332.0,Unpredictable
106,might,196.0,0.5921450151057401,135.0,0.4078549848942598,331.0,Unpredictable
328,yesterday,184.0,0.5558912386706949,147.0,0.44410876132930516,331.0,Unpredictable
633,fall,121.0,0.36666666666666664,209.0,0.6333333333333333,330.0,Unpredictable
570,around,184.0,0.5609756097560976,144.0,0.43902439024390244,328.0,Unpredictable
901,may,177.0,0.5429447852760736,149.0,0.4570552147239264,326.0,Unpredictable
224,bank,183.0,0.5613496932515337,143.0,0.4386503067484663,326.0,Unpredictable
177,term,181.0,0.556923076923077,144.0,0.4430769230769231,325.0,Unpredictable
580,ever,185.0,0.5692307692307692,140.0,0.4307692307692308,325.0,Unpredictable
132,yet,164.0,0.5046153846153846,161.0,0.49538461538461537,325.0,Unpredictable
344,volume,180.0,0.5555555555555556,144.0,0.4444444444444444,324.0,Unpredictable
1222,pull,128.0,0.3987538940809969,193.0,0.6012461059190031,321.0,Unpredictable
217,head,155.0,0.484375,165.0,0.515625,320.0,Unpredictable
386,nothing,169.0,0.5297805642633229,150.0,0.4702194357366771,319.0,Unpredictable
750,rate,172.0,0.5408805031446541,146.0,0.4591194968553459,318.0,Unpredictable
1708,gold,181.0,0.5691823899371069,137.0,0.4308176100628931,318.0,Unpredictable
43,hope,176.0,0.5534591194968553,142.0,0.44654088050314467,318.0,Unpredictable
363,doesn,143.0,0.45110410094637227,174.0,0.5488958990536278,317.0,Unpredictable
1106,stay,169.0,0.5348101265822784,147.0,0.4651898734177215,316.0,Unpredictable
1379,indicator,281.0,0.8892405063291139,35.0,0.11075949367088607,316.0,Bullish
67,learn,249.0,0.7879746835443038,67.0,0.2120253164556962,316.0,Unpredictable
1860,deal,163.0,0.5191082802547771,151.0,0.48089171974522293,314.0,Unpredictable
1060,anyone,180.0,0.5750798722044729,133.0,0.4249201277955272,313.0,Unpredictable
418,es_f,192.0,0.617363344051447,119.0,0.38263665594855306,311.0,Unpredictable
1051,bubble,76.0,0.24437299035369775,235.0,0.7556270096463023,311.0,Unpredictable
1202,add,222.0,0.7138263665594855,89.0,0.2861736334405145,311.0,Unpredictable
149,easy,205.0,0.6612903225806451,105.0,0.3387096774193548,310.0,Unpredictable
204,nice,216.0,0.7058823529411765,90.0,0.29411764705882354,306.0,Unpredictable
3002,sl,302.0,0.9869281045751634,4.0,0.013071895424836602,306.0,Bullish
647,strong,240.0,0.7894736842105263,64.0,0.21052631578947367,304.0,Unpredictable
300,million,146.0,0.48344370860927155,156.0,0.5165562913907285,302.0,Unpredictable
1041,cash,161.0,0.5348837209302325,140.0,0.46511627906976744,301.0,Unpredictable
7767,tp1,301.0,1.0,0.0,0.0,301.0,Bullish
468,daily,191.0,0.6366666666666667,109.0,0.36333333333333334,300.0,Unpredictable
7769,tp3,299.0,1.0,0.0,0.0,299.0,Bullish
514,apple,164.0,0.5484949832775919,135.0,0.451505016722408,299.0,Unpredictable
1184,sure,159.0,0.5317725752508361,140.0,0.4682274247491639,299.0,Unpredictable
7768,tp2,299.0,1.0,0.0,0.0,299.0,Bullish
108,turn,173.0,0.5785953177257525,126.0,0.4214046822742475,299.0,Unpredictable
141,bounce,200.0,0.6756756756756757,96.0,0.32432432432432434,296.0,Unpredictable
423,unemployment,106.0,0.36177474402730375,187.0,0.6382252559726962,293.0,Unpredictable
218,oh,171.0,0.5836177474402731,122.0,0.41638225255972694,293.0,Unpredictable
1110,election,153.0,0.523972602739726,139.0,0.476027397260274,292.0,Unpredictable
97,account,204.0,0.7010309278350515,87.0,0.29896907216494845,291.0,Unpredictable
7808,vwapindicator,289.0,0.996551724137931,1.0,0.0034482758620689655,290.0,Bullish
2819,state,102.0,0.35172413793103446,188.0,0.6482758620689655,290.0,Unpredictable
673,target,191.0,0.6608996539792388,98.0,0.3391003460207612,289.0,Unpredictable
895,position,172.0,0.5972222222222222,116.0,0.4027777777777778,288.0,Unpredictable
968,print,153.0,0.5368421052631579,132.0,0.4631578947368421,285.0,Unpredictable
284,limit,107.0,0.3767605633802817,177.0,0.6232394366197183,284.0,Unpredictable
416,beat,203.0,0.7173144876325088,80.0,0.2826855123674912,283.0,Unpredictable
98,little,180.0,0.6405693950177936,101.0,0.3594306049822064,281.0,Unpredictable
520,two,158.0,0.5683453237410072,120.0,0.4316546762589928,278.0,Unpredictable
1014,script,273.0,0.9855595667870036,4.0,0.01444043321299639,277.0,Bullish
1019,seem,175.0,0.6340579710144928,101.0,0.36594202898550726,276.0,Unpredictable
53,trap,152.0,0.5527272727272727,123.0,0.44727272727272727,275.0,Unpredictable
1870,custom,269.0,0.9889705882352942,3.0,0.011029411764705883,272.0,Bullish
107,find,170.0,0.6273062730627307,101.0,0.3726937269372694,271.0,Unpredictable
1871,thinkorswim,270.0,1.0,0.0,0.0,270.0,Bullish
286,american,157.0,0.5924528301886792,108.0,0.4075471698113208,265.0,Unpredictable
1530,leave,144.0,0.5538461538461539,116.0,0.4461538461538462,260.0,Unpredictable
77,believe,143.0,0.5521235521235521,116.0,0.44787644787644787,259.0,Unpredictable
461,help,167.0,0.65748031496063,87.0,0.3425196850393701,254.0,Unpredictable
2122,death,99.0,0.39285714285714285,153.0,0.6071428571428571,252.0,Unpredictable
411,thanks,200.0,0.796812749003984,51.0,0.20318725099601595,251.0,Unpredictable
509,please,125.0,0.49800796812749004,126.0,0.50199203187251,251.0,Unpredictable
79,lmao,135.0,0.5378486055776892,116.0,0.46215139442231074,251.0,Unpredictable
561,do,137.0,0.5502008032128514,112.0,0.4497991967871486,249.0,Unpredictable
1098,wow,162.0,0.6506024096385542,87.0,0.3493975903614458,249.0,Unpredictable
1578,line,151.0,0.611336032388664,96.0,0.38866396761133604,247.0,Unpredictable
465,cnbc,124.0,0.5040650406504065,122.0,0.4959349593495935,246.0,Unpredictable
1044,tax,104.0,0.42276422764227645,142.0,0.5772357723577236,246.0,Unpredictable
56,fake,94.0,0.3821138211382114,152.0,0.6178861788617886,246.0,Unpredictable
104,room,216.0,0.8816326530612245,29.0,0.11836734693877551,245.0,Bullish
364,matter,126.0,0.5185185185185185,117.0,0.48148148148148145,243.0,Unpredictable
903,less,116.0,0.4773662551440329,127.0,0.522633744855967,243.0,Unpredictable
198,set,141.0,0.5802469135802469,102.0,0.41975308641975306,243.0,Unpredictable
89,trend,146.0,0.6033057851239669,96.0,0.39669421487603307,242.0,Unpredictable
394,bet,148.0,0.6115702479338843,94.0,0.3884297520661157,242.0,Unpredictable
545,almost,141.0,0.5826446280991735,101.0,0.41735537190082644,242.0,Unpredictable
272,dont,143.0,0.5933609958506224,98.0,0.4066390041493776,241.0,Unpredictable
1172,resistance,164.0,0.6804979253112033,77.0,0.31950207468879666,241.0,Unpredictable
1024,care,117.0,0.4875,123.0,0.5125,240.0,Unpredictable
521,man,138.0,0.5774058577405857,101.0,0.4225941422594142,239.0,Unpredictable
163,im,146.0,0.6108786610878661,93.0,0.3891213389121339,239.0,Unpredictable
1258,something,127.0,0.5336134453781513,111.0,0.46638655462184875,238.0,Unpredictable
171,place,163.0,0.6848739495798319,75.0,0.31512605042016806,238.0,Unpredictable
191,small,152.0,0.6413502109704642,85.0,0.35864978902953587,237.0,Unpredictable
312,america,144.0,0.6101694915254238,92.0,0.3898305084745763,236.0,Unpredictable
543,life,146.0,0.6212765957446809,89.0,0.37872340425531914,235.0,Unpredictable
898,squeeze,206.0,0.8765957446808511,29.0,0.12340425531914893,235.0,Bullish
1267,powell,140.0,0.5957446808510638,95.0,0.40425531914893614,235.0,Unpredictable
612,live,134.0,0.5726495726495726,100.0,0.42735042735042733,234.0,Unpredictable
422,baby,166.0,0.7155172413793104,66.0,0.28448275862068967,232.0,Unpredictable
161,breakout,202.0,0.8820960698689956,27.0,0.11790393013100436,229.0,Bullish
1955,coronavirus,91.0,0.3991228070175439,137.0,0.6008771929824561,228.0,Unpredictable
222,remember,124.0,0.5462555066079295,103.0,0.45374449339207046,227.0,Unpredictable
1878,night,105.0,0.4646017699115044,121.0,0.5353982300884956,226.0,Unpredictable
306,load,156.0,0.6933333333333334,69.0,0.30666666666666664,225.0,Unpredictable
479,maybe,118.0,0.5244444444444445,107.0,0.47555555555555556,225.0,Unpredictable
676,crazy,139.0,0.6177777777777778,86.0,0.38222222222222224,225.0,Unpredictable
1187,country,102.0,0.4533333333333333,123.0,0.5466666666666666,225.0,Unpredictable
419,president,109.0,0.48660714285714285,115.0,0.5133928571428571,224.0,Unpredictable
428,stonks,173.0,0.7723214285714286,51.0,0.22767857142857142,224.0,Unpredictable
1754,risk,104.0,0.46846846846846846,118.0,0.5315315315315315,222.0,Unpredictable
313,business,115.0,0.5180180180180181,107.0,0.481981981981982,222.0,Unpredictable
896,ago,138.0,0.6244343891402715,83.0,0.3755656108597285,221.0,Unpredictable
640,march,96.0,0.43636363636363634,124.0,0.5636363636363636,220.0,Unpredictable
2287,highly,207.0,0.9452054794520548,12.0,0.0547945205479452,219.0,Bullish
2222,release,149.0,0.6834862385321101,69.0,0.3165137614678899,218.0,Unpredictable
760,miss,126.0,0.5779816513761468,92.0,0.42201834862385323,218.0,Unpredictable
1231,order,113.0,0.5207373271889401,104.0,0.4792626728110599,217.0,Unpredictable
886,action,134.0,0.6203703703703703,82.0,0.37962962962962965,216.0,Unpredictable
1744,pullback,122.0,0.5648148148148148,94.0,0.4351851851851852,216.0,Unpredictable
740,record,109.0,0.5069767441860465,106.0,0.4930232558139535,215.0,Unpredictable
796,pop,116.0,0.5420560747663551,98.0,0.45794392523364486,214.0,Unpredictable
3799,gdp,77.0,0.3598130841121495,137.0,0.6401869158878505,214.0,Unpredictable
644,least,105.0,0.49295774647887325,108.0,0.5070422535211268,213.0,Unpredictable
504,candle,117.0,0.5518867924528302,95.0,0.4481132075471698,212.0,Unpredictable
1370,didn,117.0,0.5518867924528302,95.0,0.4481132075471698,212.0,Unpredictable
1775,home,130.0,0.6132075471698113,82.0,0.3867924528301887,212.0,Unpredictable
902,begin,87.0,0.41232227488151657,124.0,0.5876777251184834,211.0,Unpredictable
315,actually,105.0,0.4976303317535545,106.0,0.5023696682464455,211.0,Unpredictable
728,eod,114.0,0.5428571428571428,96.0,0.45714285714285713,210.0,Unpredictable
348,near,109.0,0.5190476190476191,101.0,0.48095238095238096,210.0,Unpredictable
1134,away,114.0,0.5428571428571428,96.0,0.45714285714285713,210.0,Unpredictable
333,mask,109.0,0.5190476190476191,101.0,0.48095238095238096,210.0,Unpredictable
841,rise,112.0,0.5358851674641149,97.0,0.46411483253588515,209.0,Unpredictable
1464,worth,143.0,0.6875,65.0,0.3125,208.0,Unpredictable
1916,double,103.0,0.4951923076923077,105.0,0.5048076923076923,208.0,Unpredictable
848,god,137.0,0.6586538461538461,71.0,0.34134615384615385,208.0,Unpredictable
211,guess,109.0,0.529126213592233,97.0,0.470873786407767,206.0,Unpredictable
983,folk,126.0,0.6176470588235294,78.0,0.38235294117647056,204.0,Unpredictable
1175,reason,112.0,0.5517241379310345,91.0,0.4482758620689655,203.0,Unpredictable
434,july,107.0,0.5270935960591133,96.0,0.4729064039408867,203.0,Unpredictable
1561,minute,99.0,0.4925373134328358,102.0,0.5074626865671642,201.0,Unpredictable
758,august,106.0,0.53,94.0,0.47,200.0,Unpredictable
679,push,141.0,0.705,59.0,0.295,200.0,Unpredictable
397,retail,97.0,0.485,103.0,0.515,200.0,Unpredictable
303,second,88.0,0.44,112.0,0.56,200.0,Unpredictable
948,bottom,130.0,0.65,70.0,0.35,200.0,Unpredictable
133,bring,109.0,0.5477386934673367,90.0,0.45226130653266333,199.0,Unpredictable
708,street,95.0,0.47738693467336685,104.0,0.5226130653266332,199.0,Unpredictable
516,idea,144.0,0.7236180904522613,55.0,0.27638190954773867,199.0,Unpredictable
542,save,82.0,0.4120603015075377,117.0,0.5879396984924623,199.0,Unpredictable
707,wall,108.0,0.5454545454545454,90.0,0.45454545454545453,198.0,Unpredictable
