,User,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
1172,_Baba_,1.0,1.0,0.0,0.0,1.0,Unpredictable
1156,Suntzu2308,1.0,1.0,0.0,0.0,1.0,Unpredictable
1171,Henrypendred,1.0,1.0,0.0,0.0,1.0,Unpredictable
1168,hukamkrosaeng,1.0,1.0,0.0,0.0,1.0,Unpredictable
1166,Cartwright65,1.0,1.0,0.0,0.0,1.0,Unpredictable
1165,saturn11,1.0,1.0,0.0,0.0,1.0,Unpredictable
1164,chiefwilson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1159,BioTech__PennyBois,1.0,1.0,0.0,0.0,1.0,Unpredictable
4374,joris191,0.0,0.0,1.0,1.0,1.0,Unpredictable
1158,___Felix___,1.0,1.0,0.0,0.0,1.0,Unpredictable
1248,nathanmack3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1249,audrinagabbert85,1.0,1.0,0.0,0.0,1.0,Unpredictable
1378,HaNiBaby0329,1.0,1.0,0.0,0.0,1.0,Unpredictable
4302,DavidSerafin,0.0,0.0,1.0,1.0,1.0,Unpredictable
1342,Dollar2728,1.0,1.0,0.0,0.0,1.0,Unpredictable
1341,santa_freak,1.0,1.0,0.0,0.0,1.0,Unpredictable
1340,DrEug,1.0,1.0,0.0,0.0,1.0,Unpredictable
1338,CaptainCavemann,1.0,1.0,0.0,0.0,1.0,Unpredictable
4233,Bentonjesse,0.0,0.0,1.0,1.0,1.0,Unpredictable
4234,pradee125,0.0,0.0,1.0,1.0,1.0,Unpredictable
1337,rajathhp,1.0,1.0,0.0,0.0,1.0,Unpredictable
1336,chrisbiz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1334,HotaPay,1.0,1.0,0.0,0.0,1.0,Unpredictable
1332,doseofstocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
4240,2020scarface,0.0,0.0,1.0,1.0,1.0,Unpredictable
4241,Getthisbread13,0.0,0.0,1.0,1.0,1.0,Unpredictable
1327,bzbass,1.0,1.0,0.0,0.0,1.0,Unpredictable
1322,rileyrainey20,1.0,1.0,0.0,0.0,1.0,Unpredictable
4246,Fadetoblack50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1319,KingNo,1.0,1.0,0.0,0.0,1.0,Unpredictable
1317,Smithgill26,1.0,1.0,0.0,0.0,1.0,Unpredictable
1316,MessWithTheSquall,1.0,1.0,0.0,0.0,1.0,Unpredictable
1313,Oneirowatts,1.0,1.0,0.0,0.0,1.0,Unpredictable
4227,MKXX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1346,legaleagle222,1.0,1.0,0.0,0.0,1.0,Unpredictable
1347,Kokombro,1.0,1.0,0.0,0.0,1.0,Unpredictable
4213,Smg329,0.0,0.0,1.0,1.0,1.0,Unpredictable
1377,sddl2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1376,marionrobbins,1.0,1.0,0.0,0.0,1.0,Unpredictable
1375,CominUp89,1.0,1.0,0.0,0.0,1.0,Unpredictable
1373,zoagfresh,1.0,1.0,0.0,0.0,1.0,Unpredictable
1372,BlueHorseshoe18,1.0,1.0,0.0,0.0,1.0,Unpredictable
1371,Tellitlikeitis21,1.0,1.0,0.0,0.0,1.0,Unpredictable
1365,winstongriffin,1.0,1.0,0.0,0.0,1.0,Unpredictable
1363,codyrichards,1.0,1.0,0.0,0.0,1.0,Unpredictable
1358,Cameroloch,1.0,1.0,0.0,0.0,1.0,Unpredictable
4223,Swiftatlnyc,0.0,0.0,1.0,1.0,1.0,Unpredictable
1357,Connorwertheim,1.0,1.0,0.0,0.0,1.0,Unpredictable
1356,Beaudore,1.0,1.0,0.0,0.0,1.0,Unpredictable
1355,Seanviney,1.0,1.0,0.0,0.0,1.0,Unpredictable
1351,Raiders20,1.0,1.0,0.0,0.0,1.0,Unpredictable
1350,ImmyS96,1.0,1.0,0.0,0.0,1.0,Unpredictable
4220,JulyPeppers,0.0,0.0,1.0,1.0,1.0,Unpredictable
1349,MonsterScalp,1.0,1.0,0.0,0.0,1.0,Unpredictable
1348,Pavarin235,1.0,1.0,0.0,0.0,1.0,Unpredictable
1311,DohmenCapital,1.0,1.0,0.0,0.0,1.0,Unpredictable
1310,troydavis12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1309,walkerallen69,1.0,1.0,0.0,0.0,1.0,Unpredictable
1264,laurenyniguez71,1.0,1.0,0.0,0.0,1.0,Unpredictable
1275,silentziler,1.0,1.0,0.0,0.0,1.0,Unpredictable
1272,laurenvasko47,1.0,1.0,0.0,0.0,1.0,Unpredictable
4284,IndependentlyWealthy,0.0,0.0,1.0,1.0,1.0,Unpredictable
4285,FreddyFudpucker,0.0,0.0,1.0,1.0,1.0,Unpredictable
4286,Traderskater,0.0,0.0,1.0,1.0,1.0,Unpredictable
1267,TheOptionAardvark,1.0,1.0,0.0,0.0,1.0,Unpredictable
1266,davidzurick12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1265,Spz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1263,Gerald72,1.0,1.0,0.0,0.0,1.0,Unpredictable
1278,kennethgreen63,1.0,1.0,0.0,0.0,1.0,Unpredictable
4292,moneyflipper,0.0,0.0,1.0,1.0,1.0,Unpredictable
1262,dannyhadder14,1.0,1.0,0.0,0.0,1.0,Unpredictable
1261,Xtrades_Trading_Room,1.0,1.0,0.0,0.0,1.0,Unpredictable
1259,humbertogonzalez58,1.0,1.0,0.0,0.0,1.0,Unpredictable
1258,BillyGrimes,1.0,1.0,0.0,0.0,1.0,Unpredictable
4299,Sabatage,0.0,0.0,1.0,1.0,1.0,Unpredictable
1253,Whitmore13,1.0,1.0,0.0,0.0,1.0,Unpredictable
1250,Davies16,1.0,1.0,0.0,0.0,1.0,Unpredictable
1277,kaniy,1.0,1.0,0.0,0.0,1.0,Unpredictable
4278,jperz,0.0,0.0,1.0,1.0,1.0,Unpredictable
1308,TrinityLinkq,1.0,1.0,0.0,0.0,1.0,Unpredictable
1294,SwingTradesClub,1.0,1.0,0.0,0.0,1.0,Unpredictable
4256,Candlewaxed,0.0,0.0,1.0,1.0,1.0,Unpredictable
1306,Cauley16,1.0,1.0,0.0,0.0,1.0,Unpredictable
1300,sailingsunset,1.0,1.0,0.0,0.0,1.0,Unpredictable
4260,officialzezima,0.0,0.0,1.0,1.0,1.0,Unpredictable
1298,Biglew562,1.0,1.0,0.0,0.0,1.0,Unpredictable
1295,Gilmore12,1.0,1.0,0.0,0.0,1.0,Unpredictable
4263,IRLisDEAD,0.0,0.0,1.0,1.0,1.0,Unpredictable
4264,ControllaScrimma,0.0,0.0,1.0,1.0,1.0,Unpredictable
4266,hotpeanuts123,0.0,0.0,1.0,1.0,1.0,Unpredictable
1279,averyperez89,1.0,1.0,0.0,0.0,1.0,Unpredictable
1291,MrBuyMeOut,1.0,1.0,0.0,0.0,1.0,Unpredictable
4269,profusionz25,0.0,0.0,1.0,1.0,1.0,Unpredictable
1290,gabylopez23456789,1.0,1.0,0.0,0.0,1.0,Unpredictable
1289,GELDTEAM,1.0,1.0,0.0,0.0,1.0,Unpredictable
4272,calecy,0.0,0.0,1.0,1.0,1.0,Unpredictable
1288,flying_pig,1.0,1.0,0.0,0.0,1.0,Unpredictable
1282,taylorallen44,1.0,1.0,0.0,0.0,1.0,Unpredictable
4276,gregnice69,0.0,0.0,1.0,1.0,1.0,Unpredictable
4668,StonkTwix,0.0,0.0,1.0,1.0,1.0,Unpredictable
785,PresidentWest,1.0,1.0,0.0,0.0,1.0,Unpredictable
4670,Erickloyola87,0.0,0.0,1.0,1.0,1.0,Unpredictable
5209,Yaaz,0.0,0.0,1.0,1.0,1.0,Unpredictable
5211,Chug4Daze,0.0,0.0,1.0,1.0,1.0,Unpredictable
5212,Lttmoney,0.0,0.0,1.0,1.0,1.0,Unpredictable
273,parisbrown37,1.0,1.0,0.0,0.0,1.0,Unpredictable
5214,bottomfishtrader,0.0,0.0,1.0,1.0,1.0,Unpredictable
5216,Rob5555,0.0,0.0,1.0,1.0,1.0,Unpredictable
5218,nikolatesla,0.0,0.0,1.0,1.0,1.0,Unpredictable
267,Gaige5252,1.0,1.0,0.0,0.0,1.0,Unpredictable
5220,DesiBullishBear,0.0,0.0,1.0,1.0,1.0,Unpredictable
5221,FunnyMoneyMarket,0.0,0.0,1.0,1.0,1.0,Unpredictable
265,briannanelson34,1.0,1.0,0.0,0.0,1.0,Unpredictable
5223,BuylowSellHigh888,0.0,0.0,1.0,1.0,1.0,Unpredictable
5224,cgr2000,0.0,0.0,1.0,1.0,1.0,Unpredictable
5225,J_Bear,0.0,0.0,1.0,1.0,1.0,Unpredictable
5226,newcrobuzon,0.0,0.0,1.0,1.0,1.0,Unpredictable
5227,TomForress,0.0,0.0,1.0,1.0,1.0,Unpredictable
261,rubycampbell06,1.0,1.0,0.0,0.0,1.0,Unpredictable
5229,CallsbyRaf,0.0,0.0,1.0,1.0,1.0,Unpredictable
5230,Secretweapon,0.0,0.0,1.0,1.0,1.0,Unpredictable
5231,Fijiannn,0.0,0.0,1.0,1.0,1.0,Unpredictable
278,2020Stocktwiter,1.0,1.0,0.0,0.0,1.0,Unpredictable
5207,speedytortales,0.0,0.0,1.0,1.0,1.0,Unpredictable
5233,ap100,0.0,0.0,1.0,1.0,1.0,Unpredictable
5206,UVXYLUV,0.0,0.0,1.0,1.0,1.0,Unpredictable
5185,Allintime,0.0,0.0,1.0,1.0,1.0,Unpredictable
300,alexisbaker95,1.0,1.0,0.0,0.0,1.0,Unpredictable
5187,nickuno,0.0,0.0,1.0,1.0,1.0,Unpredictable
5188,ShortHipsters,0.0,0.0,1.0,1.0,1.0,Unpredictable
297,adsorcopba21,1.0,1.0,0.0,0.0,1.0,Unpredictable
5190,mimi_,0.0,0.0,1.0,1.0,1.0,Unpredictable
5191,TheGoldenGirl,0.0,0.0,1.0,1.0,1.0,Unpredictable
5192,RobinDaHood007,0.0,0.0,1.0,1.0,1.0,Unpredictable
5193,takeheed,0.0,0.0,1.0,1.0,1.0,Unpredictable
5194,Klose,0.0,0.0,1.0,1.0,1.0,Unpredictable
5195,Macroohard,0.0,0.0,1.0,1.0,1.0,Unpredictable
289,ExponentialTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
5197,_SpacMan_,0.0,0.0,1.0,1.0,1.0,Unpredictable
286,gwendolyntevlin33,1.0,1.0,0.0,0.0,1.0,Unpredictable
5199,brownNproud,0.0,0.0,1.0,1.0,1.0,Unpredictable
283,qiuzhi123,1.0,1.0,0.0,0.0,1.0,Unpredictable
5202,SPACWarrior,0.0,0.0,1.0,1.0,1.0,Unpredictable
5203,WDastock,0.0,0.0,1.0,1.0,1.0,Unpredictable
282,madisonhernandez20,1.0,1.0,0.0,0.0,1.0,Unpredictable
5232,kvnvero,0.0,0.0,1.0,1.0,1.0,Unpredictable
259,karissawafford39,1.0,1.0,0.0,0.0,1.0,Unpredictable
5289,GoBraves33,0.0,0.0,1.0,1.0,1.0,Unpredictable
225,stockmarket_queen,1.0,1.0,0.0,0.0,1.0,Unpredictable
5263,Canadianinsider,0.0,0.0,1.0,1.0,1.0,Unpredictable
5264,haddads,0.0,0.0,1.0,1.0,1.0,Unpredictable
5266,Lightingtrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
5267,OPK,0.0,0.0,1.0,1.0,1.0,Unpredictable
5268,ShortSqueezing,0.0,0.0,1.0,1.0,1.0,Unpredictable
209,DEAD_CATS_BOUNCE,1.0,1.0,0.0,0.0,1.0,Unpredictable
5270,GreatReset2020,0.0,0.0,1.0,1.0,1.0,Unpredictable
5271,TeABaGH0LDeR,0.0,0.0,1.0,1.0,1.0,Unpredictable
5272,rate_limited,0.0,0.0,1.0,1.0,1.0,Unpredictable
5276,OracleOfChicago,0.0,0.0,1.0,1.0,1.0,Unpredictable
200,audioandrew,1.0,1.0,0.0,0.0,1.0,Unpredictable
5278,tyrone_biggums,0.0,0.0,1.0,1.0,1.0,Unpredictable
5279,ryrob89,0.0,0.0,1.0,1.0,1.0,Unpredictable
197,pr0digy,1.0,1.0,0.0,0.0,1.0,Unpredictable
196,Vecicka,1.0,1.0,0.0,0.0,1.0,Unpredictable
5283,Arun_Is_Back,0.0,0.0,1.0,1.0,1.0,Unpredictable
5284,poopypoop69,0.0,0.0,1.0,1.0,1.0,Unpredictable
5285,Allii,0.0,0.0,1.0,1.0,1.0,Unpredictable
5286,sellonlyinprofits,0.0,0.0,1.0,1.0,1.0,Unpredictable
212,thesensei,1.0,1.0,0.0,0.0,1.0,Unpredictable
230,GordonGekko888,1.0,1.0,0.0,0.0,1.0,Unpredictable
5235,wdbreazy2089,0.0,0.0,1.0,1.0,1.0,Unpredictable
5258,iAmCashTradez,0.0,0.0,1.0,1.0,1.0,Unpredictable
5236,Andrewo17,0.0,0.0,1.0,1.0,1.0,Unpredictable
5237,fybr,0.0,0.0,1.0,1.0,1.0,Unpredictable
5238,Utsav_r,0.0,0.0,1.0,1.0,1.0,Unpredictable
5239,IBIO_Bullishbear,0.0,0.0,1.0,1.0,1.0,Unpredictable
5240,opt_lgl,0.0,0.0,1.0,1.0,1.0,Unpredictable
5243,Bored_MedStudent,0.0,0.0,1.0,1.0,1.0,Unpredictable
5244,JR1981,0.0,0.0,1.0,1.0,1.0,Unpredictable
5245,Danny_Ocean,0.0,0.0,1.0,1.0,1.0,Unpredictable
5246,kevin100,0.0,0.0,1.0,1.0,1.0,Unpredictable
255,joejohnson42,1.0,1.0,0.0,0.0,1.0,Unpredictable
5248,gibbon21,0.0,0.0,1.0,1.0,1.0,Unpredictable
253,janzy,1.0,1.0,0.0,0.0,1.0,Unpredictable
247,EvinCEO,1.0,1.0,0.0,0.0,1.0,Unpredictable
243,BillyCashIsKing,1.0,1.0,0.0,0.0,1.0,Unpredictable
5252,mp5354,0.0,0.0,1.0,1.0,1.0,Unpredictable
5253,cmoney23,0.0,0.0,1.0,1.0,1.0,Unpredictable
240,Brettford101,1.0,1.0,0.0,0.0,1.0,Unpredictable
5255,djjohnson0822,0.0,0.0,1.0,1.0,1.0,Unpredictable
5257,MyTrader13,0.0,0.0,1.0,1.0,1.0,Unpredictable
5184,Moonlee1517,0.0,0.0,1.0,1.0,1.0,Unpredictable
308,victorwafford91,1.0,1.0,0.0,0.0,1.0,Unpredictable
5182,rjordan9899,0.0,0.0,1.0,1.0,1.0,Unpredictable
5107,SnubEugene,0.0,0.0,1.0,1.0,1.0,Unpredictable
365,denhaysom,1.0,1.0,0.0,0.0,1.0,Unpredictable
360,stephenk5,1.0,1.0,0.0,0.0,1.0,Unpredictable
5112,gpaton,0.0,0.0,1.0,1.0,1.0,Unpredictable
5113,GeoffreyU,0.0,0.0,1.0,1.0,1.0,Unpredictable
5114,UpperClassTwit,0.0,0.0,1.0,1.0,1.0,Unpredictable
357,TopStockJock,1.0,1.0,0.0,0.0,1.0,Unpredictable
355,AnubisFF,1.0,1.0,0.0,0.0,1.0,Unpredictable
5117,pump_daddy,0.0,0.0,1.0,1.0,1.0,Unpredictable
352,markcarter67,1.0,1.0,0.0,0.0,1.0,Unpredictable
5119,fiveacademy,0.0,0.0,1.0,1.0,1.0,Unpredictable
5120,shortvolume,0.0,0.0,1.0,1.0,1.0,Unpredictable
349,amberlee33,1.0,1.0,0.0,0.0,1.0,Unpredictable
5122,DrizzyBull,0.0,0.0,1.0,1.0,1.0,Unpredictable
5124,JUJU19,0.0,0.0,1.0,1.0,1.0,Unpredictable
347,seektruth,1.0,1.0,0.0,0.0,1.0,Unpredictable
345,DonaldTrumpStockKing,1.0,1.0,0.0,0.0,1.0,Unpredictable
343,bobbyrobinson62,1.0,1.0,0.0,0.0,1.0,Unpredictable
5129,cimcime,0.0,0.0,1.0,1.0,1.0,Unpredictable
340,landonxander13,1.0,1.0,0.0,0.0,1.0,Unpredictable
366,stronaut21,1.0,1.0,0.0,0.0,1.0,Unpredictable
5106,Synful,0.0,0.0,1.0,1.0,1.0,Unpredictable
5181,ThetaTrapped,0.0,0.0,1.0,1.0,1.0,Unpredictable
5105,und3rtheboards,0.0,0.0,1.0,1.0,1.0,Unpredictable
5084,L0rdSatan,0.0,0.0,1.0,1.0,1.0,Unpredictable
385,DragonEnergy,1.0,1.0,0.0,0.0,1.0,Unpredictable
383,rnscox1211,1.0,1.0,0.0,0.0,1.0,Unpredictable
5088,danbrun,0.0,0.0,1.0,1.0,1.0,Unpredictable
5089,6E6F7374726164616D7573,0.0,0.0,1.0,1.0,1.0,Unpredictable
381,ahowls,1.0,1.0,0.0,0.0,1.0,Unpredictable
379,lilboost14,1.0,1.0,0.0,0.0,1.0,Unpredictable
376,talk21,1.0,1.0,0.0,0.0,1.0,Unpredictable
5093,oakstreet,0.0,0.0,1.0,1.0,1.0,Unpredictable
373,BestPlays,1.0,1.0,0.0,0.0,1.0,Unpredictable
5095,Gury88,0.0,0.0,1.0,1.0,1.0,Unpredictable
5096,LionAlpha,0.0,0.0,1.0,1.0,1.0,Unpredictable
370,anilem66,1.0,1.0,0.0,0.0,1.0,Unpredictable
5099,Ba3r,0.0,0.0,1.0,1.0,1.0,Unpredictable
367,flimr0y,1.0,1.0,0.0,0.0,1.0,Unpredictable
5101,SlugBait,0.0,0.0,1.0,1.0,1.0,Unpredictable
5102,tristaninvests2,0.0,0.0,1.0,1.0,1.0,Unpredictable
5103,FUTURESRIPPIN,0.0,0.0,1.0,1.0,1.0,Unpredictable
5104,investmentppl,0.0,0.0,1.0,1.0,1.0,Unpredictable
5131,GIFs_4_Erryone,0.0,0.0,1.0,1.0,1.0,Unpredictable
5132,YolottoCapital,0.0,0.0,1.0,1.0,1.0,Unpredictable
5134,sevarchy,0.0,0.0,1.0,1.0,1.0,Unpredictable
336,brentonmiller93,1.0,1.0,0.0,0.0,1.0,Unpredictable
5160,stryba,0.0,0.0,1.0,1.0,1.0,Unpredictable
5161,Keoseven,0.0,0.0,1.0,1.0,1.0,Unpredictable
5162,WallStJaguar,0.0,0.0,1.0,1.0,1.0,Unpredictable
320,TheDoge12,1.0,1.0,0.0,0.0,1.0,Unpredictable
318,elviscahn74,1.0,1.0,0.0,0.0,1.0,Unpredictable
5167,MajorGCP39,0.0,0.0,1.0,1.0,1.0,Unpredictable
315,landondavis45,1.0,1.0,0.0,0.0,1.0,Unpredictable
314,Crinkus,1.0,1.0,0.0,0.0,1.0,Unpredictable
5170,TradingVista,0.0,0.0,1.0,1.0,1.0,Unpredictable
5171,egarcia89,0.0,0.0,1.0,1.0,1.0,Unpredictable
313,ethenirwin52,1.0,1.0,0.0,0.0,1.0,Unpredictable
5173,Sal06,0.0,0.0,1.0,1.0,1.0,Unpredictable
5174,tj74,0.0,0.0,1.0,1.0,1.0,Unpredictable
5175,the_vuddha,0.0,0.0,1.0,1.0,1.0,Unpredictable
5176,tradetoinvest,0.0,0.0,1.0,1.0,1.0,Unpredictable
312,briannaturner47,1.0,1.0,0.0,0.0,1.0,Unpredictable
309,ITM_Monte,1.0,1.0,0.0,0.0,1.0,Unpredictable
5179,RogerEMT,0.0,0.0,1.0,1.0,1.0,Unpredictable
5180,BlackPandas,0.0,0.0,1.0,1.0,1.0,Unpredictable
321,averywestcott60,1.0,1.0,0.0,0.0,1.0,Unpredictable
5158,cashmeoutsideyo,0.0,0.0,1.0,1.0,1.0,Unpredictable
5157,NateLeeK,0.0,0.0,1.0,1.0,1.0,Unpredictable
324,danielohrt690,1.0,1.0,0.0,0.0,1.0,Unpredictable
5136,Loosingitall,0.0,0.0,1.0,1.0,1.0,Unpredictable
332,miatevlin96,1.0,1.0,0.0,0.0,1.0,Unpredictable
5138,N_G,0.0,0.0,1.0,1.0,1.0,Unpredictable
5139,survivor2020,0.0,0.0,1.0,1.0,1.0,Unpredictable
5141,Loans,0.0,0.0,1.0,1.0,1.0,Unpredictable
330,keithdahn44,1.0,1.0,0.0,0.0,1.0,Unpredictable
329,emilycarter09,1.0,1.0,0.0,0.0,1.0,Unpredictable
5144,CirLemma,0.0,0.0,1.0,1.0,1.0,Unpredictable
5147,Jadedtrader,0.0,0.0,1.0,1.0,1.0,Unpredictable
5156,kahlernygard,0.0,0.0,1.0,1.0,1.0,Unpredictable
5148,imprefect,0.0,0.0,1.0,1.0,1.0,Unpredictable
5149,sctxag,0.0,0.0,1.0,1.0,1.0,Unpredictable
5150,Mark313,0.0,0.0,1.0,1.0,1.0,Unpredictable
5151,FedBubble,0.0,0.0,1.0,1.0,1.0,Unpredictable
5152,dcocb4,0.0,0.0,1.0,1.0,1.0,Unpredictable
5153,Ziggy11,0.0,0.0,1.0,1.0,1.0,Unpredictable
5154,DipLowBuy2000,0.0,0.0,1.0,1.0,1.0,Unpredictable
5155,TheBestOptionTrader1,0.0,0.0,1.0,1.0,1.0,Unpredictable
5287,Tmanyouknow,0.0,0.0,1.0,1.0,1.0,Unpredictable
5290,IronLion,0.0,0.0,1.0,1.0,1.0,Unpredictable
390,uultechef12,1.0,1.0,0.0,0.0,1.0,Unpredictable
5416,Kidhock,0.0,0.0,1.0,1.0,1.0,Unpredictable
5418,TheOptJop,0.0,0.0,1.0,1.0,1.0,Unpredictable
5419,justcomments,0.0,0.0,1.0,1.0,1.0,Unpredictable
5420,Minion9119,0.0,0.0,1.0,1.0,1.0,Unpredictable
5421,RJStocks20,0.0,0.0,1.0,1.0,1.0,Unpredictable
5422,DMSY,0.0,0.0,1.0,1.0,1.0,Unpredictable
5423,coolkid11,0.0,0.0,1.0,1.0,1.0,Unpredictable
35,DowntownPJ,1.0,1.0,0.0,0.0,1.0,Unpredictable
5425,BDBinv,0.0,0.0,1.0,1.0,1.0,Unpredictable
5426,Benny01,0.0,0.0,1.0,1.0,1.0,Unpredictable
5427,Deaone123,0.0,0.0,1.0,1.0,1.0,Unpredictable
5428,UnluckyDiggs,0.0,0.0,1.0,1.0,1.0,Unpredictable
31,trumpsplug,1.0,1.0,0.0,0.0,1.0,Unpredictable
21,Latoyapoole,1.0,1.0,0.0,0.0,1.0,Unpredictable
5432,Perma_Pig,0.0,0.0,1.0,1.0,1.0,Unpredictable
17,Billionaires718club,1.0,1.0,0.0,0.0,1.0,Unpredictable
5434,Himanshuj,0.0,0.0,1.0,1.0,1.0,Unpredictable
5435,We_trade,0.0,0.0,1.0,1.0,1.0,Unpredictable
5436,BearHugForAll,0.0,0.0,1.0,1.0,1.0,Unpredictable
5437,creditspreadrona19,0.0,0.0,1.0,1.0,1.0,Unpredictable
5417,LaBeteNoire,0.0,0.0,1.0,1.0,1.0,Unpredictable
5415,Ustiger1989,0.0,0.0,1.0,1.0,1.0,Unpredictable
5439,JT_Trader,0.0,0.0,1.0,1.0,1.0,Unpredictable
5414,StefanB92,0.0,0.0,1.0,1.0,1.0,Unpredictable
5393,Chnat,0.0,0.0,1.0,1.0,1.0,Unpredictable
5394,BULLISHENGULFING101,0.0,0.0,1.0,1.0,1.0,Unpredictable
5395,vishav99,0.0,0.0,1.0,1.0,1.0,Unpredictable
5397,camgains,0.0,0.0,1.0,1.0,1.0,Unpredictable
5398,downsheblows,0.0,0.0,1.0,1.0,1.0,Unpredictable
5399,MoneyN123,0.0,0.0,1.0,1.0,1.0,Unpredictable
48,BirdBrained101,1.0,1.0,0.0,0.0,1.0,Unpredictable
5401,Jamz83,0.0,0.0,1.0,1.0,1.0,Unpredictable
5403,humberto,0.0,0.0,1.0,1.0,1.0,Unpredictable
5404,chadwellingtonIII,0.0,0.0,1.0,1.0,1.0,Unpredictable
5405,readi343,0.0,0.0,1.0,1.0,1.0,Unpredictable
5406,JustMyThoughts,0.0,0.0,1.0,1.0,1.0,Unpredictable
5407,IAMLEGEND2,0.0,0.0,1.0,1.0,1.0,Unpredictable
5408,Goldmarie,0.0,0.0,1.0,1.0,1.0,Unpredictable
5409,Deaduck,0.0,0.0,1.0,1.0,1.0,Unpredictable
41,RiskVsReward,1.0,1.0,0.0,0.0,1.0,Unpredictable
5411,MarieBearSol,0.0,0.0,1.0,1.0,1.0,Unpredictable
40,BullBearPuppy,1.0,1.0,0.0,0.0,1.0,Unpredictable
39,ipnov83,1.0,1.0,0.0,0.0,1.0,Unpredictable
5438,StockTrade_Pro,0.0,0.0,1.0,1.0,1.0,Unpredictable
16,carteltrades,1.0,1.0,0.0,0.0,1.0,Unpredictable
5291,CryptoTrader99,0.0,0.0,1.0,1.0,1.0,Unpredictable
5465,stocksnewswirecom,0.0,0.0,1.0,1.0,1.0,Unpredictable
8,RobbieO1,1.0,1.0,0.0,0.0,1.0,Unpredictable
5468,Michaelwatt,0.0,0.0,1.0,1.0,1.0,Unpredictable
5469,ALo22,0.0,0.0,1.0,1.0,1.0,Unpredictable
5470,LotsOfOptions419,0.0,0.0,1.0,1.0,1.0,Unpredictable
5471,TradeMonkey91,0.0,0.0,1.0,1.0,1.0,Unpredictable
5472,temps425,0.0,0.0,1.0,1.0,1.0,Unpredictable
5473,SpySpySpy,0.0,0.0,1.0,1.0,1.0,Unpredictable
5474,SLVRSURFER,0.0,0.0,1.0,1.0,1.0,Unpredictable
5475,Tcache,0.0,0.0,1.0,1.0,1.0,Unpredictable
5476,antilost,0.0,0.0,1.0,1.0,1.0,Unpredictable
5477,danpatricio,0.0,0.0,1.0,1.0,1.0,Unpredictable
5478,CaymanSlushFund,0.0,0.0,1.0,1.0,1.0,Unpredictable
5479,ylr,0.0,0.0,1.0,1.0,1.0,Unpredictable
5480,iKnowDIGGS,0.0,0.0,1.0,1.0,1.0,Unpredictable
5481,BulllBear,0.0,0.0,1.0,1.0,1.0,Unpredictable
5482,nckw,0.0,0.0,1.0,1.0,1.0,Unpredictable
5483,AxeCapitalLLC,0.0,0.0,1.0,1.0,1.0,Unpredictable
5484,SteadyBlowingUpAccounts,0.0,0.0,1.0,1.0,1.0,Unpredictable
7,meganmiller,1.0,1.0,0.0,0.0,1.0,Unpredictable
5466,HighsAndLowz,0.0,0.0,1.0,1.0,1.0,Unpredictable
5464,skunkbeard,0.0,0.0,1.0,1.0,1.0,Unpredictable
5441,EddyGraphic,0.0,0.0,1.0,1.0,1.0,Unpredictable
5463,DayTrader8019,0.0,0.0,1.0,1.0,1.0,Unpredictable
5442,Resist,0.0,0.0,1.0,1.0,1.0,Unpredictable
5443,Reza_Panah,0.0,0.0,1.0,1.0,1.0,Unpredictable
5444,DanHasAPlan,0.0,0.0,1.0,1.0,1.0,Unpredictable
5446,Mtb4misoul,0.0,0.0,1.0,1.0,1.0,Unpredictable
5447,LoveHealthWealth,0.0,0.0,1.0,1.0,1.0,Unpredictable
5448,EXODIAAA,0.0,0.0,1.0,1.0,1.0,Unpredictable
5449,ltata,0.0,0.0,1.0,1.0,1.0,Unpredictable
5450,obm60,0.0,0.0,1.0,1.0,1.0,Unpredictable
5451,mrlonglong,0.0,0.0,1.0,1.0,1.0,Unpredictable
5452,quaddeuces,0.0,0.0,1.0,1.0,1.0,Unpredictable
5453,ParabolicOptions,0.0,0.0,1.0,1.0,1.0,Unpredictable
5454,MasterofStocks,0.0,0.0,1.0,1.0,1.0,Unpredictable
5455,ricky92,0.0,0.0,1.0,1.0,1.0,Unpredictable
5456,Maximusgainz,0.0,0.0,1.0,1.0,1.0,Unpredictable
5457,rexthai,0.0,0.0,1.0,1.0,1.0,Unpredictable
5459,cammoney,0.0,0.0,1.0,1.0,1.0,Unpredictable
5460,Tuna_Davis,0.0,0.0,1.0,1.0,1.0,Unpredictable
5461,awesome_charts,0.0,0.0,1.0,1.0,1.0,Unpredictable
5462,applepie2014,0.0,0.0,1.0,1.0,1.0,Unpredictable
72,CoreVision,1.0,1.0,0.0,0.0,1.0,Unpredictable
5391,Xlr8in,0.0,0.0,1.0,1.0,1.0,Unpredictable
5390,tkathlina,0.0,0.0,1.0,1.0,1.0,Unpredictable
