,Security,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
1214,$5.25,1.0,1.0,0.0,0.0,1.0,Unpredictable
1216,$AAPLL,1.0,1.0,0.0,0.0,1.0,Unpredictable
1217,$392,1.0,1.0,0.0,0.0,1.0,Unpredictable
1218,$394.45,1.0,1.0,0.0,0.0,1.0,Unpredictable
1219,$396.65,1.0,1.0,0.0,0.0,1.0,Unpredictable
1220,$382.51,1.0,1.0,0.0,0.0,1.0,Unpredictable
1221,"""$SPYs""",1.0,1.0,0.0,0.0,1.0,Unpredictable
1222,$150k,1.0,1.0,0.0,0.0,1.0,Unpredictable
1224,$VRSN,1.0,1.0,0.0,0.0,1.0,Unpredictable
1116,$KWEB,1.0,1.0,0.0,0.0,1.0,Unpredictable
1225,$6k,1.0,1.0,0.0,0.0,1.0,Unpredictable
1113,$296K,1.0,1.0,0.0,0.0,1.0,Unpredictable
1226,$26k,1.0,1.0,0.0,0.0,1.0,Unpredictable
1227,$365,1.0,1.0,0.0,0.0,1.0,Unpredictable
1228,$MAT,1.0,1.0,0.0,0.0,1.0,Unpredictable
130,$10+,1.0,1.0,0.0,0.0,1.0,Unpredictable
1110,$2-3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1109,$205+,1.0,1.0,0.0,0.0,1.0,Unpredictable
1154,$ABBV.,1.0,1.0,0.0,0.0,1.0,Unpredictable
47,$83,1.0,1.0,0.0,0.0,1.0,Unpredictable
1193,$87.51,1.0,1.0,0.0,0.0,1.0,Unpredictable
1126,$241,1.0,1.0,0.0,0.0,1.0,Unpredictable
1194,$GNPX,1.0,1.0,0.0,0.0,1.0,Unpredictable
1195,$TECL,1.0,1.0,0.0,0.0,1.0,Unpredictable
1196,$LOGI,1.0,1.0,0.0,0.0,1.0,Unpredictable
1198,"""$7s""",1.0,1.0,0.0,0.0,1.0,Unpredictable
1199,$299...,1.0,1.0,0.0,0.0,1.0,Unpredictable
1200,$QQQ!!!!,1.0,1.0,0.0,0.0,1.0,Unpredictable
1201,$324!!!,1.0,1.0,0.0,0.0,1.0,Unpredictable
1202,$173,1.0,1.0,0.0,0.0,1.0,Unpredictable
1125,$SPY.....,1.0,1.0,0.0,0.0,1.0,Unpredictable
1212,$UALL,1.0,1.0,0.0,0.0,1.0,Unpredictable
1124,$320.05!!!,1.0,1.0,0.0,0.0,1.0,Unpredictable
1123,$320.13,1.0,1.0,0.0,0.0,1.0,Unpredictable
1122,$325.44,1.0,1.0,0.0,0.0,1.0,Unpredictable
1121,$326.92,1.0,1.0,0.0,0.0,1.0,Unpredictable
1119,$66.49.,1.0,1.0,0.0,0.0,1.0,Unpredictable
1118,$DFJ,1.0,1.0,0.0,0.0,1.0,Unpredictable
1211,$327+,1.0,1.0,0.0,0.0,1.0,Unpredictable
1117,$66.23,1.0,1.0,0.0,0.0,1.0,Unpredictable
409,$LOW,1.0,1.0,0.0,0.0,1.0,Unpredictable
1324,$DOCU,0.0,0.0,1.0,1.0,1.0,Unpredictable
1277,$226,1.0,1.0,0.0,0.0,1.0,Unpredictable
1483,$1.28!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1467,$INMD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1468,$1050.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1469,$317.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1470,$300000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1471,$KMD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1472,$320.77,0.0,0.0,1.0,1.0,1.0,Unpredictable
1473,$290,0.0,0.0,1.0,1.0,1.0,Unpredictable
1474,$220?What,0.0,0.0,1.0,1.0,1.0,Unpredictable
1475,$UGA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1478,$297K,0.0,0.0,1.0,1.0,1.0,Unpredictable
1479,$270-$290,0.0,0.0,1.0,1.0,1.0,Unpredictable
1480,$REML,0.0,0.0,1.0,1.0,1.0,Unpredictable
1481,$3230,0.0,0.0,1.0,1.0,1.0,Unpredictable
1482,$21,0.0,0.0,1.0,1.0,1.0,Unpredictable
1484,$TWLO.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1465,$$$7,0.0,0.0,1.0,1.0,1.0,Unpredictable
1485,$800,0.0,0.0,1.0,1.0,1.0,Unpredictable
1486,$NKLA...that,0.0,0.0,1.0,1.0,1.0,Unpredictable
1487,$0.Bloody,0.0,0.0,1.0,1.0,1.0,Unpredictable
1489,$960,0.0,0.0,1.0,1.0,1.0,Unpredictable
1490,$650ISH.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1492,$DB,0.0,0.0,1.0,1.0,1.0,Unpredictable
1493,$FVAC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1494,$536,0.0,0.0,1.0,1.0,1.0,Unpredictable
1495,$286?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1496,$174000?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1497,$174000.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1498,$5000.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1499,$1.00,0.0,0.0,1.0,1.0,1.0,Unpredictable
1500,$FORD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1466,$CUTR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1464,$SNBR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1502,$100s.📉,0.0,0.0,1.0,1.0,1.0,Unpredictable
1446,$300...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1431,$2.4,0.0,0.0,1.0,1.0,1.0,Unpredictable
1432,$176m,0.0,0.0,1.0,1.0,1.0,Unpredictable
1433,$4.2bn,0.0,0.0,1.0,1.0,1.0,Unpredictable
1434,$310.5,0.0,0.0,1.0,1.0,1.0,Unpredictable
1435,$312!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1436,$5k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1437,$316.70...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1438,$3150,0.0,0.0,1.0,1.0,1.0,Unpredictable
1439,$400+,0.0,0.0,1.0,1.0,1.0,Unpredictable
1440,"""$310s""",0.0,0.0,1.0,1.0,1.0,Unpredictable
1442,$320000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1443,$VIXY,0.0,0.0,1.0,1.0,1.0,Unpredictable
1444,$305.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1445,$KBE,0.0,0.0,1.0,1.0,1.0,Unpredictable
1447,$2500,0.0,0.0,1.0,1.0,1.0,Unpredictable
1463,$2.5k?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1448,$ETH,0.0,0.0,1.0,1.0,1.0,Unpredictable
1449,$$$QQQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1450,$EEM,0.0,0.0,1.0,1.0,1.0,Unpredictable
1452,$320.9,0.0,0.0,1.0,1.0,1.0,Unpredictable
1453,$166,0.0,0.0,1.0,1.0,1.0,Unpredictable
1454,$SPY...those,0.0,0.0,1.0,1.0,1.0,Unpredictable
1455,$224m,0.0,0.0,1.0,1.0,1.0,Unpredictable
22,$4.25/share,1.0,1.0,0.0,0.0,1.0,Unpredictable
1457,$IWM..,0.0,0.0,1.0,1.0,1.0,Unpredictable
1458,$7...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1459,$13....,0.0,0.0,1.0,1.0,1.0,Unpredictable
1460,$$AND,0.0,0.0,1.0,1.0,1.0,Unpredictable
1461,$318.70,0.0,0.0,1.0,1.0,1.0,Unpredictable
1462,$TNX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1501,$115,0.0,0.0,1.0,1.0,1.0,Unpredictable
1504,$3000.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1278,$231,1.0,1.0,0.0,0.0,1.0,Unpredictable
1556,$$$$$,0.0,0.0,1.0,1.0,1.0,Unpredictable
1541,$COF,0.0,0.0,1.0,1.0,1.0,Unpredictable
1542,$DIS.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1543,$1855.40...over,0.0,0.0,1.0,1.0,1.0,Unpredictable
1544,$ENPH,0.0,0.0,1.0,1.0,1.0,Unpredictable
1545,$1600/share,0.0,0.0,1.0,1.0,1.0,Unpredictable
1546,$1200.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1547,$255,0.0,0.0,1.0,1.0,1.0,Unpredictable
1548,$6.82-7.45,0.0,0.0,1.0,1.0,1.0,Unpredictable
1549,$12+,0.0,0.0,1.0,1.0,1.0,Unpredictable
1550,$324.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1551,$BKX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1552,$3450,0.0,0.0,1.0,1.0,1.0,Unpredictable
1553,$322-$323.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1554,$DXY.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1557,$308!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1539,$USS_F,0.0,0.0,1.0,1.0,1.0,Unpredictable
1558,$?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1559,$323.60,0.0,0.0,1.0,1.0,1.0,Unpredictable
1560,$323.45,0.0,0.0,1.0,1.0,1.0,Unpredictable
1561,$IXIC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1563,$8.77,0.0,0.0,1.0,1.0,1.0,Unpredictable
1564,$$$S,0.0,0.0,1.0,1.0,1.0,Unpredictable
1565,$FBGRX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1566,$OMI.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1567,$3000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1568,$UVXY$BA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1569,$HA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1570,$236.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1571,$.30,0.0,0.0,1.0,1.0,1.0,Unpredictable
1572,$30!!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1540,$GLTR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1538,$WDC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1505,$YM_F,0.0,0.0,1.0,1.0,1.0,Unpredictable
1520,$323.04,0.0,0.0,1.0,1.0,1.0,Unpredictable
1506,$APDN,0.0,0.0,1.0,1.0,1.0,Unpredictable
1507,$ALGO.X,0.0,0.0,1.0,1.0,1.0,Unpredictable
1508,$319.80,0.0,0.0,1.0,1.0,1.0,Unpredictable
1509,$312.85.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1510,$311.80.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1511,$19,0.0,0.0,1.0,1.0,1.0,Unpredictable
1512,$XLF.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1513,$es_f,0.0,0.0,1.0,1.0,1.0,Unpredictable
1514,$6.50🧐📊,0.0,0.0,1.0,1.0,1.0,Unpredictable
1515,$345,0.0,0.0,1.0,1.0,1.0,Unpredictable
1516,$ZQQ.CA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1517,$SPY.....Market,0.0,0.0,1.0,1.0,1.0,Unpredictable
1518,$$$$$$$$$$$$$$$$$$$$$$$$$,0.0,0.0,1.0,1.0,1.0,Unpredictable
1519,$RSP,0.0,0.0,1.0,1.0,1.0,Unpredictable
1521,$323.03,0.0,0.0,1.0,1.0,1.0,Unpredictable
1537,$325.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1522,$322.77,0.0,0.0,1.0,1.0,1.0,Unpredictable
1523,$299.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1524,$1660,0.0,0.0,1.0,1.0,1.0,Unpredictable
1525,$0.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1526,$NIO.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1527,$NKLA.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1528,$330.00.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1529,$DEAD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1530,$1/hour,0.0,0.0,1.0,1.0,1.0,Unpredictable
1531,$87000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1532,$26.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1533,$SOX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1534,$SOXS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1535,$$$$&,0.0,0.0,1.0,1.0,1.0,Unpredictable
1430,$8.9,0.0,0.0,1.0,1.0,1.0,Unpredictable
1429,$4.7,0.0,0.0,1.0,1.0,1.0,Unpredictable
1427,$DIAM.CA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1331,$218,0.0,0.0,1.0,1.0,1.0,Unpredictable
1316,$314ISH,0.0,0.0,1.0,1.0,1.0,Unpredictable
1317,$270s,0.0,0.0,1.0,1.0,1.0,Unpredictable
33,$WATT,1.0,1.0,0.0,0.0,1.0,Unpredictable
1319,$315.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1321,$310P,0.0,0.0,1.0,1.0,1.0,Unpredictable
1322,$1.5,0.0,0.0,1.0,1.0,1.0,Unpredictable
1323,$BPCOMPQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1075,$70B,1.0,1.0,0.0,0.0,1.0,Unpredictable
1325,$SVNW,0.0,0.0,1.0,1.0,1.0,Unpredictable
1326,$DPST,0.0,0.0,1.0,1.0,1.0,Unpredictable
1327,$600.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1328,$307.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1329,$DWT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1330,$CL_F,0.0,0.0,1.0,1.0,1.0,Unpredictable
1332,$CNXT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1314,$314s.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1334,$BKNG,0.0,0.0,1.0,1.0,1.0,Unpredictable
28,$DOW,1.0,1.0,0.0,0.0,1.0,Unpredictable
1336,$2.40,0.0,0.0,1.0,1.0,1.0,Unpredictable
1337,$TDOC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1338,$HIBS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1339,$1k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1340,$28B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1341,$7B.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1342,$35B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1343,$280m,0.0,0.0,1.0,1.0,1.0,Unpredictable
1344,$BYD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1346,$145,0.0,0.0,1.0,1.0,1.0,Unpredictable
1347,$110,0.0,0.0,1.0,1.0,1.0,Unpredictable
1348,$OIL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1315,$1.55,0.0,0.0,1.0,1.0,1.0,Unpredictable
1313,$UNG,0.0,0.0,1.0,1.0,1.0,Unpredictable
1426,$251,0.0,0.0,1.0,1.0,1.0,Unpredictable
1294,$28,1.0,1.0,0.0,0.0,1.0,Unpredictable
1279,$234,1.0,1.0,0.0,0.0,1.0,Unpredictable
1280,$237,1.0,1.0,0.0,0.0,1.0,Unpredictable
1281,$213.45,1.0,1.0,0.0,0.0,1.0,Unpredictable
1282,$64,1.0,1.0,0.0,0.0,1.0,Unpredictable
1283,$68,1.0,1.0,0.0,0.0,1.0,Unpredictable
1284,$SPLK,1.0,1.0,0.0,0.0,1.0,Unpredictable
1285,$201.61,1.0,1.0,0.0,0.0,1.0,Unpredictable
1286,$208.75,1.0,1.0,0.0,0.0,1.0,Unpredictable
1287,$211.12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1288,$214.70,1.0,1.0,0.0,0.0,1.0,Unpredictable
1289,$198.58,1.0,1.0,0.0,0.0,1.0,Unpredictable
1290,$64.10,1.0,1.0,0.0,0.0,1.0,Unpredictable
1292,$120+,1.0,1.0,0.0,0.0,1.0,Unpredictable
1293,$HOME,1.0,1.0,0.0,0.0,1.0,Unpredictable
1295,$28.01,1.0,1.0,0.0,0.0,1.0,Unpredictable
1312,$EWZ),0.0,0.0,1.0,1.0,1.0,Unpredictable
1296,$352,1.0,1.0,0.0,0.0,1.0,Unpredictable
1297,$$..,1.0,1.0,0.0,0.0,1.0,Unpredictable
1298,$7.99/month,0.0,0.0,1.0,1.0,1.0,Unpredictable
1299,$314.50-$315,0.0,0.0,1.0,1.0,1.0,Unpredictable
1300,$314.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1301,$302,0.0,0.0,1.0,1.0,1.0,Unpredictable
1302,$QQQS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1303,$MSFT.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1304,$IIPR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1305,$VZ,0.0,0.0,1.0,1.0,1.0,Unpredictable
38,$HELE,1.0,1.0,0.0,0.0,1.0,Unpredictable
1308,$311.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1309,$5.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1311,$BZQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1349,$OILD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1350,$305-$309.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1351,$TZA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1407,$321.10,0.0,0.0,1.0,1.0,1.0,Unpredictable
1392,$2.25T,0.0,0.0,1.0,1.0,1.0,Unpredictable
1394,$.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1395,$128000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1396,$37-39,0.0,0.0,1.0,1.0,1.0,Unpredictable
1397,$ETSY,0.0,0.0,1.0,1.0,1.0,Unpredictable
1398,$$SPXL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1399,$ASPL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1400,$227.5,0.0,0.0,1.0,1.0,1.0,Unpredictable
1401,$TM,0.0,0.0,1.0,1.0,1.0,Unpredictable
1402,$QQQ...Any,0.0,0.0,1.0,1.0,1.0,Unpredictable
1403,$FTSE,0.0,0.0,1.0,1.0,1.0,Unpredictable
1404,$98000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1405,$PSQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1406,$1.45,0.0,0.0,1.0,1.0,1.0,Unpredictable
1408,$3T.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1352,$298.59,0.0,0.0,1.0,1.0,1.0,Unpredictable
1411,$1.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1412,$NQ1!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1413,$3T,0.0,0.0,1.0,1.0,1.0,Unpredictable
1414,$4.21?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1415,$.89,0.0,0.0,1.0,1.0,1.0,Unpredictable
1416,$3233.13,0.0,0.0,1.0,1.0,1.0,Unpredictable
1417,"""$322s""",0.0,0.0,1.0,1.0,1.0,Unpredictable
1418,$12-14,0.0,0.0,1.0,1.0,1.0,Unpredictable
1419,"""$1700s""",0.0,0.0,1.0,1.0,1.0,Unpredictable
1421,$FSKR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1422,$395,0.0,0.0,1.0,1.0,1.0,Unpredictable
1423,$1675,0.0,0.0,1.0,1.0,1.0,Unpredictable
1424,$317.60,0.0,0.0,1.0,1.0,1.0,Unpredictable
1425,$30.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1391,$80B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1390,$PRVB,0.0,0.0,1.0,1.0,1.0,Unpredictable
1389,$PLNT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1388,$1.4B...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1353,$61k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1354,$TRIN,0.0,0.0,1.0,1.0,1.0,Unpredictable
1355,$FB?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1356,$4!!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1357,$2.70...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1358,$3202.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1359,$2.31.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1360,$2.25T).,0.0,0.0,1.0,1.0,1.0,Unpredictable
1361,$EWZ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1363,$316-$317,0.0,0.0,1.0,1.0,1.0,Unpredictable
1364,$310-,0.0,0.0,1.0,1.0,1.0,Unpredictable
1365,$1.58,0.0,0.0,1.0,1.0,1.0,Unpredictable
1366,$GOOG.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1367,$SPXS.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1368,$318...see,0.0,0.0,1.0,1.0,1.0,Unpredictable
1369,$176,0.0,0.0,1.0,1.0,1.0,Unpredictable
1370,$1550,0.0,0.0,1.0,1.0,1.0,Unpredictable
1372,$SPY’s,0.0,0.0,1.0,1.0,1.0,Unpredictable
1373,$BY,0.0,0.0,1.0,1.0,1.0,Unpredictable
1374,$71k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1375,$JPMARGE,0.0,0.0,1.0,1.0,1.0,Unpredictable
1376,$670,0.0,0.0,1.0,1.0,1.0,Unpredictable
24,$2B,1.0,1.0,0.0,0.0,1.0,Unpredictable
1379,$550,0.0,0.0,1.0,1.0,1.0,Unpredictable
1380,$13000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1381,$10000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1382,$DJT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1385,$3000!,0.0,0.0,1.0,1.0,1.0,Unpredictable
23,$1.17/share,1.0,1.0,0.0,0.0,1.0,Unpredictable
1076,$SBSW,1.0,1.0,0.0,0.0,1.0,Unpredictable
992,$324.15,1.0,1.0,0.0,0.0,1.0,Unpredictable
1074,$340.,1.0,1.0,0.0,0.0,1.0,Unpredictable
643,$SAVA,1.0,1.0,0.0,0.0,1.0,Unpredictable
620,$RDFN,1.0,1.0,0.0,0.0,1.0,Unpredictable
302,$5000...,1.0,1.0,0.0,0.0,1.0,Unpredictable
623,$TOL,1.0,1.0,0.0,0.0,1.0,Unpredictable
624,$340..,1.0,1.0,0.0,0.0,1.0,Unpredictable
626,$SVC,1.0,1.0,0.0,0.0,1.0,Unpredictable
300,$60.,1.0,1.0,0.0,0.0,1.0,Unpredictable
299,$280.,1.0,1.0,0.0,0.0,1.0,Unpredictable
630,$ZS,1.0,1.0,0.0,0.0,1.0,Unpredictable
631,$COTY,1.0,1.0,0.0,0.0,1.0,Unpredictable
632,$CODX,1.0,1.0,0.0,0.0,1.0,Unpredictable
297,$AUDJPY,1.0,1.0,0.0,0.0,1.0,Unpredictable
638,$XLY,1.0,1.0,0.0,0.0,1.0,Unpredictable
641,$1.04,1.0,1.0,0.0,0.0,1.0,Unpredictable
644,$INMB,1.0,1.0,0.0,0.0,1.0,Unpredictable
327,$GBX,1.0,1.0,0.0,0.0,1.0,Unpredictable
645,$AAPLHELLO,1.0,1.0,0.0,0.0,1.0,Unpredictable
646,$35,1.0,1.0,0.0,0.0,1.0,Unpredictable
649,$SH,1.0,1.0,0.0,0.0,1.0,Unpredictable
294,$23,1.0,1.0,0.0,0.0,1.0,Unpredictable
291,$LHX,1.0,1.0,0.0,0.0,1.0,Unpredictable
290,$DIS?,1.0,1.0,0.0,0.0,1.0,Unpredictable
289,$SPY🦠,1.0,1.0,0.0,0.0,1.0,Unpredictable
654,$32.60,1.0,1.0,0.0,0.0,1.0,Unpredictable
655,$ITB.,1.0,1.0,0.0,0.0,1.0,Unpredictable
286,$CHINGCHINCHONG,1.0,1.0,0.0,0.0,1.0,Unpredictable
285,$319🤣🤣🤣,1.0,1.0,0.0,0.0,1.0,Unpredictable
283,$3500,1.0,1.0,0.0,0.0,1.0,Unpredictable
660,$EQONE,1.0,1.0,0.0,0.0,1.0,Unpredictable
618,$GSAT,1.0,1.0,0.0,0.0,1.0,Unpredictable
617,$BSGM,1.0,1.0,0.0,0.0,1.0,Unpredictable
616,$PAVM,1.0,1.0,0.0,0.0,1.0,Unpredictable
615,$YIPI,1.0,1.0,0.0,0.0,1.0,Unpredictable
582,$AAP,1.0,1.0,0.0,0.0,1.0,Unpredictable
320,$313M,1.0,1.0,0.0,0.0,1.0,Unpredictable
584,$BNTX,1.0,1.0,0.0,0.0,1.0,Unpredictable
585,$7.5,1.0,1.0,0.0,0.0,1.0,Unpredictable
586,$CCXX,1.0,1.0,0.0,0.0,1.0,Unpredictable
587,$33+,1.0,1.0,0.0,0.0,1.0,Unpredictable
588,$NVDL,1.0,1.0,0.0,0.0,1.0,Unpredictable
319,$XRX,1.0,1.0,0.0,0.0,1.0,Unpredictable
591,$27,1.0,1.0,0.0,0.0,1.0,Unpredictable
592,$LACQW,1.0,1.0,0.0,0.0,1.0,Unpredictable
316,$37.53,1.0,1.0,0.0,0.0,1.0,Unpredictable
596,$UVXY!!!,1.0,1.0,0.0,0.0,1.0,Unpredictable
315,$36.07,1.0,1.0,0.0,0.0,1.0,Unpredictable
313,$34.67.,1.0,1.0,0.0,0.0,1.0,Unpredictable
600,$FNGD,1.0,1.0,0.0,0.0,1.0,Unpredictable
601,$GME,1.0,1.0,0.0,0.0,1.0,Unpredictable
602,$396,1.0,1.0,0.0,0.0,1.0,Unpredictable
311,$HPE,1.0,1.0,0.0,0.0,1.0,Unpredictable
604,$WISA,1.0,1.0,0.0,0.0,1.0,Unpredictable
605,$OBLN,1.0,1.0,0.0,0.0,1.0,Unpredictable
607,$JCP,1.0,1.0,0.0,0.0,1.0,Unpredictable
608,$BIG,1.0,1.0,0.0,0.0,1.0,Unpredictable
609,$SPX),1.0,1.0,0.0,0.0,1.0,Unpredictable
610,$ELF,1.0,1.0,0.0,0.0,1.0,Unpredictable
612,$323😳📈🔥,1.0,1.0,0.0,0.0,1.0,Unpredictable
306,$17...,1.0,1.0,0.0,0.0,1.0,Unpredictable
614,$SPY..,1.0,1.0,0.0,0.0,1.0,Unpredictable
661,$GLD?,1.0,1.0,0.0,0.0,1.0,Unpredictable
662,$REGN),1.0,1.0,0.0,0.0,1.0,Unpredictable
663,$CSIQ,1.0,1.0,0.0,0.0,1.0,Unpredictable
701,$328.4,1.0,1.0,0.0,0.0,1.0,Unpredictable
269,$ON,1.0,1.0,0.0,0.0,1.0,Unpredictable
704,$BYND.,1.0,1.0,0.0,0.0,1.0,Unpredictable
267,$TSLA**,1.0,1.0,0.0,0.0,1.0,Unpredictable
706,$XSLV,1.0,1.0,0.0,0.0,1.0,Unpredictable
707,$34.07.,1.0,1.0,0.0,0.0,1.0,Unpredictable
708,$338-$340,1.0,1.0,0.0,0.0,1.0,Unpredictable
711,$189.34,1.0,1.0,0.0,0.0,1.0,Unpredictable
713,$190’s;,1.0,1.0,0.0,0.0,1.0,Unpredictable
714,$193.40,1.0,1.0,0.0,0.0,1.0,Unpredictable
715,$195.00.,1.0,1.0,0.0,0.0,1.0,Unpredictable
716,$TROW,1.0,1.0,0.0,0.0,1.0,Unpredictable
264,$HOOD,1.0,1.0,0.0,0.0,1.0,Unpredictable
718,$GS.,1.0,1.0,0.0,0.0,1.0,Unpredictable
719,$GHSI,1.0,1.0,0.0,0.0,1.0,Unpredictable
720,$NSPR,1.0,1.0,0.0,0.0,1.0,Unpredictable
721,$AKER,1.0,1.0,0.0,0.0,1.0,Unpredictable
723,$577K,1.0,1.0,0.0,0.0,1.0,Unpredictable
724,$326K,1.0,1.0,0.0,0.0,1.0,Unpredictable
725,$402K,1.0,1.0,0.0,0.0,1.0,Unpredictable
