,User,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
2425,uniq47,0.0,0.0,1.0,1.0,1.0,Unpredictable
2426,cokedupbroker,0.0,0.0,1.0,1.0,1.0,Unpredictable
3139,OptionsIdeas,0.0,0.0,1.0,1.0,1.0,Unpredictable
390,uultechef12,1.0,1.0,0.0,0.0,1.0,Unpredictable
3142,GrizzlyStocks,0.0,0.0,1.0,1.0,1.0,Unpredictable
398,sterlingarcher10,1.0,1.0,0.0,0.0,1.0,Unpredictable
399,VisualTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
402,JoeMo16,1.0,1.0,0.0,0.0,1.0,Unpredictable
2439,KnowTheGame,0.0,0.0,1.0,1.0,1.0,Unpredictable
3143,primarywatcher,0.0,0.0,1.0,1.0,1.0,Unpredictable
406,jrc06,1.0,1.0,0.0,0.0,1.0,Unpredictable
2436,JohnC9222,0.0,0.0,1.0,1.0,1.0,Unpredictable
2435,jyko,0.0,0.0,1.0,1.0,1.0,Unpredictable
3144,noorbd,0.0,0.0,1.0,1.0,1.0,Unpredictable
2432,Ic3cubes,0.0,0.0,1.0,1.0,1.0,Unpredictable
2431,jackdot1,0.0,0.0,1.0,1.0,1.0,Unpredictable
2430,OptionCaller,0.0,0.0,1.0,1.0,1.0,Unpredictable
412,jsherlock,1.0,1.0,0.0,0.0,1.0,Unpredictable
414,SongSong1,1.0,1.0,0.0,0.0,1.0,Unpredictable
441,MrGREAN,1.0,1.0,0.0,0.0,1.0,Unpredictable
3152,ready2ride,0.0,0.0,1.0,1.0,1.0,Unpredictable
2362,Sabatage,0.0,0.0,1.0,1.0,1.0,Unpredictable
3166,Brinkstamp,0.0,0.0,1.0,1.0,1.0,Unpredictable
465,josephclarey,1.0,1.0,0.0,0.0,1.0,Unpredictable
467,Rayfranklin,1.0,1.0,0.0,0.0,1.0,Unpredictable
3162,boomerangx,0.0,0.0,1.0,1.0,1.0,Unpredictable
2374,BearBeta,0.0,0.0,1.0,1.0,1.0,Unpredictable
3163,ScalpCare,0.0,0.0,1.0,1.0,1.0,Unpredictable
3164,mulaaaaa,0.0,0.0,1.0,1.0,1.0,Unpredictable
3165,StockAuthority,0.0,0.0,1.0,1.0,1.0,Unpredictable
470,Mushytacoo,1.0,1.0,0.0,0.0,1.0,Unpredictable
3167,ChangeTheClimate,0.0,0.0,1.0,1.0,1.0,Unpredictable
3153,100kman,0.0,0.0,1.0,1.0,1.0,Unpredictable
2367,gajhnson,0.0,0.0,1.0,1.0,1.0,Unpredictable
2366,ChinosOptions,0.0,0.0,1.0,1.0,1.0,Unpredictable
8,RobbieO1,1.0,1.0,0.0,0.0,1.0,Unpredictable
2365,DavidSerafin,0.0,0.0,1.0,1.0,1.0,Unpredictable
3172,putoption,0.0,0.0,1.0,1.0,1.0,Unpredictable
476,Allensimpson,1.0,1.0,0.0,0.0,1.0,Unpredictable
477,LTWTTL,1.0,1.0,0.0,0.0,1.0,Unpredictable
3173,bullishkrow,0.0,0.0,1.0,1.0,1.0,Unpredictable
2377,daytraderwl,0.0,0.0,1.0,1.0,1.0,Unpredictable
464,Jordanroy,1.0,1.0,0.0,0.0,1.0,Unpredictable
462,Byrong22,1.0,1.0,0.0,0.0,1.0,Unpredictable
2381,GettingPaid,0.0,0.0,1.0,1.0,1.0,Unpredictable
448,Modern_Investor,1.0,1.0,0.0,0.0,1.0,Unpredictable
2394,Mitty404,0.0,0.0,1.0,1.0,1.0,Unpredictable
2393,sabbie,0.0,0.0,1.0,1.0,1.0,Unpredictable
2392,bel_g,0.0,0.0,1.0,1.0,1.0,Unpredictable
455,D3ck3r89,1.0,1.0,0.0,0.0,1.0,Unpredictable
2390,Negrostockdamus,0.0,0.0,1.0,1.0,1.0,Unpredictable
2389,jaorocks1,0.0,0.0,1.0,1.0,1.0,Unpredictable
2388,ForgottenPorfolio,0.0,0.0,1.0,1.0,1.0,Unpredictable
3154,moneybrains,0.0,0.0,1.0,1.0,1.0,Unpredictable
2386,Slushi,0.0,0.0,1.0,1.0,1.0,Unpredictable
3156,billbillstocks,0.0,0.0,1.0,1.0,1.0,Unpredictable
3157,ChadwickManJones,0.0,0.0,1.0,1.0,1.0,Unpredictable
3158,MONEYPRINTER123,0.0,0.0,1.0,1.0,1.0,Unpredictable
3159,WSOP290,0.0,0.0,1.0,1.0,1.0,Unpredictable
3160,Leoart07,0.0,0.0,1.0,1.0,1.0,Unpredictable
2382,seamonster,0.0,0.0,1.0,1.0,1.0,Unpredictable
3161,denisprnl,0.0,0.0,1.0,1.0,1.0,Unpredictable
318,elviscahn74,1.0,1.0,0.0,0.0,1.0,Unpredictable
2617,WallStOptions,0.0,0.0,1.0,1.0,1.0,Unpredictable
3085,RepairGeekz,0.0,0.0,1.0,1.0,1.0,Unpredictable
2971,jmedwetz,0.0,0.0,1.0,1.0,1.0,Unpredictable
2800,evolved,0.0,0.0,1.0,1.0,1.0,Unpredictable
2973,TwoPumpchumpz,0.0,0.0,1.0,1.0,1.0,Unpredictable
2799,Erickloyola87,0.0,0.0,1.0,1.0,1.0,Unpredictable
2798,Calderquacks,0.0,0.0,1.0,1.0,1.0,Unpredictable
2797,StonkTwix,0.0,0.0,1.0,1.0,1.0,Unpredictable
2974,turtle_power,0.0,0.0,1.0,1.0,1.0,Unpredictable
2796,CashMoneyTrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
2795,drock123,0.0,0.0,1.0,1.0,1.0,Unpredictable
2794,whoodat,0.0,0.0,1.0,1.0,1.0,Unpredictable
77,mariocanal23456,1.0,1.0,0.0,0.0,1.0,Unpredictable
194,feetpaa44,1.0,1.0,0.0,0.0,1.0,Unpredictable
2791,jcase1,0.0,0.0,1.0,1.0,1.0,Unpredictable
2976,StoneWallJack30,0.0,0.0,1.0,1.0,1.0,Unpredictable
2790,getloppy2,0.0,0.0,1.0,1.0,1.0,Unpredictable
2977,TurtleTrasher,0.0,0.0,1.0,1.0,1.0,Unpredictable
195,gabetheg,1.0,1.0,0.0,0.0,1.0,Unpredictable
2788,Osamaru,0.0,0.0,1.0,1.0,1.0,Unpredictable
196,Vecicka,1.0,1.0,0.0,0.0,1.0,Unpredictable
2786,TeflonDon30,0.0,0.0,1.0,1.0,1.0,Unpredictable
2972,1986iamwallstreet,0.0,0.0,1.0,1.0,1.0,Unpredictable
79,BobbyBouche01,1.0,1.0,0.0,0.0,1.0,Unpredictable
93,RicFlairWoooo,1.0,1.0,0.0,0.0,1.0,Unpredictable
2801,MernieBadoff,0.0,0.0,1.0,1.0,1.0,Unpredictable
90,tnorman9999,1.0,1.0,0.0,0.0,1.0,Unpredictable
2958,Total_N0ob,0.0,0.0,1.0,1.0,1.0,Unpredictable
2959,RyanBands,0.0,0.0,1.0,1.0,1.0,Unpredictable
2960,simon96,0.0,0.0,1.0,1.0,1.0,Unpredictable
86,NatashaGeorge,1.0,1.0,0.0,0.0,1.0,Unpredictable
2816,PumpTower,0.0,0.0,1.0,1.0,1.0,Unpredictable
2965,finanicallyruined,0.0,0.0,1.0,1.0,1.0,Unpredictable
2814,itsfeen,0.0,0.0,1.0,1.0,1.0,Unpredictable
2966,alexvk2009,0.0,0.0,1.0,1.0,1.0,Unpredictable
193,bciKoopa,1.0,1.0,0.0,0.0,1.0,Unpredictable
2812,zaytoven,0.0,0.0,1.0,1.0,1.0,Unpredictable
2811,Stringer_Bull,0.0,0.0,1.0,1.0,1.0,Unpredictable
2810,Night_Trader_by_Night,0.0,0.0,1.0,1.0,1.0,Unpredictable
2809,philzinvesting,0.0,0.0,1.0,1.0,1.0,Unpredictable
2808,Tailspin4hire,0.0,0.0,1.0,1.0,1.0,Unpredictable
2968,tradewarz,0.0,0.0,1.0,1.0,1.0,Unpredictable
2805,PERMABEARINFINITY,0.0,0.0,1.0,1.0,1.0,Unpredictable
2804,JMcBr1d3,0.0,0.0,1.0,1.0,1.0,Unpredictable
2803,UZAMAKIHENTAI,0.0,0.0,1.0,1.0,1.0,Unpredictable
2785,jonnyQ27,0.0,0.0,1.0,1.0,1.0,Unpredictable
2784,KAPTNGREY,0.0,0.0,1.0,1.0,1.0,Unpredictable
2783,archer_13,0.0,0.0,1.0,1.0,1.0,Unpredictable
2978,Mooned,0.0,0.0,1.0,1.0,1.0,Unpredictable
2990,WolfTraderFutures,0.0,0.0,1.0,1.0,1.0,Unpredictable
2764,sanchezklauss,0.0,0.0,1.0,1.0,1.0,Unpredictable
2763,MasterAceE,0.0,0.0,1.0,1.0,1.0,Unpredictable
2762,Detroitblues,0.0,0.0,1.0,1.0,1.0,Unpredictable
2761,abhd224,0.0,0.0,1.0,1.0,1.0,Unpredictable
2991,Makedealsgetass69,0.0,0.0,1.0,1.0,1.0,Unpredictable
72,CoreVision,1.0,1.0,0.0,0.0,1.0,Unpredictable
2993,mathu504,0.0,0.0,1.0,1.0,1.0,Unpredictable
2994,SBrianS,0.0,0.0,1.0,1.0,1.0,Unpredictable
2995,Apple14e,0.0,0.0,1.0,1.0,1.0,Unpredictable
2756,TheNextBigShort,0.0,0.0,1.0,1.0,1.0,Unpredictable
2755,GrahamMan,0.0,0.0,1.0,1.0,1.0,Unpredictable
2996,Stock_Whispers,0.0,0.0,1.0,1.0,1.0,Unpredictable
2754,DJEuphoria,0.0,0.0,1.0,1.0,1.0,Unpredictable
2753,Spanker2000,0.0,0.0,1.0,1.0,1.0,Unpredictable
2751,OptionsandOptions,0.0,0.0,1.0,1.0,1.0,Unpredictable
207,sellthehype,1.0,1.0,0.0,0.0,1.0,Unpredictable
2748,coohandluke22,0.0,0.0,1.0,1.0,1.0,Unpredictable
2747,daniel89424,0.0,0.0,1.0,1.0,1.0,Unpredictable
74,streamwars,1.0,1.0,0.0,0.0,1.0,Unpredictable
2766,Calvgd30,0.0,0.0,1.0,1.0,1.0,Unpredictable
2767,gamblinproblem,0.0,0.0,1.0,1.0,1.0,Unpredictable
2774,JArc,0.0,0.0,1.0,1.0,1.0,Unpredictable
2979,aNino42,0.0,0.0,1.0,1.0,1.0,Unpredictable
2781,llkll,0.0,0.0,1.0,1.0,1.0,Unpredictable
2780,ApocalypseCow,0.0,0.0,1.0,1.0,1.0,Unpredictable
2779,ImInDanger,0.0,0.0,1.0,1.0,1.0,Unpredictable
197,pr0digy,1.0,1.0,0.0,0.0,1.0,Unpredictable
2286,2020scarface,0.0,0.0,1.0,1.0,1.0,Unpredictable
2776,haden0009,0.0,0.0,1.0,1.0,1.0,Unpredictable
199,Investinthyself,1.0,1.0,0.0,0.0,1.0,Unpredictable
2980,TrapMoneyBennys,0.0,0.0,1.0,1.0,1.0,Unpredictable
2987,TG303,0.0,0.0,1.0,1.0,1.0,Unpredictable
2981,GeniusATMStocks,0.0,0.0,1.0,1.0,1.0,Unpredictable
2982,Frox73,0.0,0.0,1.0,1.0,1.0,Unpredictable
200,audioandrew,1.0,1.0,0.0,0.0,1.0,Unpredictable
2983,Tenzen70,0.0,0.0,1.0,1.0,1.0,Unpredictable
2984,Iceman28,0.0,0.0,1.0,1.0,1.0,Unpredictable
2770,IronBoy,0.0,0.0,1.0,1.0,1.0,Unpredictable
2985,RealityPill,0.0,0.0,1.0,1.0,1.0,Unpredictable
2986,johnny_aaplseed,0.0,0.0,1.0,1.0,1.0,Unpredictable
2819,Dvdabd,0.0,0.0,1.0,1.0,1.0,Unpredictable
2820,Juggerjew,0.0,0.0,1.0,1.0,1.0,Unpredictable
3084,MilesPrower,0.0,0.0,1.0,1.0,1.0,Unpredictable
2890,MorganLover,0.0,0.0,1.0,1.0,1.0,Unpredictable
128,Raylond,1.0,1.0,0.0,0.0,1.0,Unpredictable
2926,WaveridersCM,0.0,0.0,1.0,1.0,1.0,Unpredictable
2927,Heavy_P,0.0,0.0,1.0,1.0,1.0,Unpredictable
2885,MPetresky3,0.0,0.0,1.0,1.0,1.0,Unpredictable
2884,Todd02,0.0,0.0,1.0,1.0,1.0,Unpredictable
2928,chenosaurus,0.0,0.0,1.0,1.0,1.0,Unpredictable
2882,d_investor,0.0,0.0,1.0,1.0,1.0,Unpredictable
2881,Charlieholliday,0.0,0.0,1.0,1.0,1.0,Unpredictable
2880,pinkyacht,0.0,0.0,1.0,1.0,1.0,Unpredictable
2878,Gerbo,0.0,0.0,1.0,1.0,1.0,Unpredictable
2877,HaterAdeTime,0.0,0.0,1.0,1.0,1.0,Unpredictable
168,ngadtogani,1.0,1.0,0.0,0.0,1.0,Unpredictable
2871,BlandSandwich,0.0,0.0,1.0,1.0,1.0,Unpredictable
2870,dontbegreedy,0.0,0.0,1.0,1.0,1.0,Unpredictable
2869,T1zzwa,0.0,0.0,1.0,1.0,1.0,Unpredictable
169,Harvey_s,1.0,1.0,0.0,0.0,1.0,Unpredictable
2867,Thefuture1,0.0,0.0,1.0,1.0,1.0,Unpredictable
2866,sevenfacedsin,0.0,0.0,1.0,1.0,1.0,Unpredictable
2865,patrob,0.0,0.0,1.0,1.0,1.0,Unpredictable
2889,BrotherJoeEntertainment,0.0,0.0,1.0,1.0,1.0,Unpredictable
159,olgalee,1.0,1.0,0.0,0.0,1.0,Unpredictable
2954,johns1981,0.0,0.0,1.0,1.0,1.0,Unpredictable
2894,jigz007,0.0,0.0,1.0,1.0,1.0,Unpredictable
2910,tennis53745,0.0,0.0,1.0,1.0,1.0,Unpredictable
2913,SolidGoldPicks,0.0,0.0,1.0,1.0,1.0,Unpredictable
2914,bouboucell,0.0,0.0,1.0,1.0,1.0,Unpredictable
2915,WallStreetTiger,0.0,0.0,1.0,1.0,1.0,Unpredictable
2916,KingBear1009,0.0,0.0,1.0,1.0,1.0,Unpredictable
2917,Heavy_Pockets,0.0,0.0,1.0,1.0,1.0,Unpredictable
2907,Simo76,0.0,0.0,1.0,1.0,1.0,Unpredictable
2919,otm_calls,0.0,0.0,1.0,1.0,1.0,Unpredictable
2905,hapaflocka,0.0,0.0,1.0,1.0,1.0,Unpredictable
132,welcometoall,1.0,1.0,0.0,0.0,1.0,Unpredictable
2904,Californiamaster,0.0,0.0,1.0,1.0,1.0,Unpredictable
2921,Cool31286,0.0,0.0,1.0,1.0,1.0,Unpredictable
2902,BullishBisshBearishBdass,0.0,0.0,1.0,1.0,1.0,Unpredictable
2901,jaydell37,0.0,0.0,1.0,1.0,1.0,Unpredictable
2900,freshofftheboat,0.0,0.0,1.0,1.0,1.0,Unpredictable
2922,stonk_tits,0.0,0.0,1.0,1.0,1.0,Unpredictable
2897,youngsuna,0.0,0.0,1.0,1.0,1.0,Unpredictable
2896,reek2k,0.0,0.0,1.0,1.0,1.0,Unpredictable
152,TraderGod,1.0,1.0,0.0,0.0,1.0,Unpredictable
2863,trader60194,0.0,0.0,1.0,1.0,1.0,Unpredictable
2862,theduke7719,0.0,0.0,1.0,1.0,1.0,Unpredictable
2861,skjer,0.0,0.0,1.0,1.0,1.0,Unpredictable
2932,gsluis,0.0,0.0,1.0,1.0,1.0,Unpredictable
2838,anve8004,0.0,0.0,1.0,1.0,1.0,Unpredictable
2947,ConservativesRdumb,0.0,0.0,1.0,1.0,1.0,Unpredictable
182,theultimategainz,1.0,1.0,0.0,0.0,1.0,Unpredictable
185,TheBushDoctorRx,1.0,1.0,0.0,0.0,1.0,Unpredictable
2834,Palms48,0.0,0.0,1.0,1.0,1.0,Unpredictable
2833,ausgran,0.0,0.0,1.0,1.0,1.0,Unpredictable
2948,DBhakta12,0.0,0.0,1.0,1.0,1.0,Unpredictable
2949,RedToGreenTrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
2829,Murphyb,0.0,0.0,1.0,1.0,1.0,Unpredictable
2828,PeteyPablo86,0.0,0.0,1.0,1.0,1.0,Unpredictable
186,candiswave,1.0,1.0,0.0,0.0,1.0,Unpredictable
104,Robingill,1.0,1.0,0.0,0.0,1.0,Unpredictable
2826,KNCWitt,0.0,0.0,1.0,1.0,1.0,Unpredictable
187,Arkany,1.0,1.0,0.0,0.0,1.0,Unpredictable
190,Rahb_,1.0,1.0,0.0,0.0,1.0,Unpredictable
2823,Stocklegend0007,0.0,0.0,1.0,1.0,1.0,Unpredictable
2822,ZenMaven,0.0,0.0,1.0,1.0,1.0,Unpredictable
2952,markonis,0.0,0.0,1.0,1.0,1.0,Unpredictable
2953,NickNales,0.0,0.0,1.0,1.0,1.0,Unpredictable
2946,LongBacon,0.0,0.0,1.0,1.0,1.0,Unpredictable
2945,dabullsanddabears,0.0,0.0,1.0,1.0,1.0,Unpredictable
2840,Scalper93,0.0,0.0,1.0,1.0,1.0,Unpredictable
2852,dennismongan,0.0,0.0,1.0,1.0,1.0,Unpredictable
2933,blackriflesmatter,0.0,0.0,1.0,1.0,1.0,Unpredictable
111,bimol09,1.0,1.0,0.0,0.0,1.0,Unpredictable
2857,EmmCamacho,0.0,0.0,1.0,1.0,1.0,Unpredictable
2936,HeyMeWhoYou,0.0,0.0,1.0,1.0,1.0,Unpredictable
2856,Eagles2SBLIV,0.0,0.0,1.0,1.0,1.0,Unpredictable
2855,AVman1246,0.0,0.0,1.0,1.0,1.0,Unpredictable
172,rob_tradez,1.0,1.0,0.0,0.0,1.0,Unpredictable
2853,austinhaug,0.0,0.0,1.0,1.0,1.0,Unpredictable
2938,chaxing70,0.0,0.0,1.0,1.0,1.0,Unpredictable
2944,donnermarzetti,0.0,0.0,1.0,1.0,1.0,Unpredictable
2850,FoolishGrizz,0.0,0.0,1.0,1.0,1.0,Unpredictable
2940,avkravc,0.0,0.0,1.0,1.0,1.0,Unpredictable
2846,Bigwolfderek,0.0,0.0,1.0,1.0,1.0,Unpredictable
108,NatashaNichols,1.0,1.0,0.0,0.0,1.0,Unpredictable
2844,fuber4life,0.0,0.0,1.0,1.0,1.0,Unpredictable
2942,i40,0.0,0.0,1.0,1.0,1.0,Unpredictable
180,jesseburn,1.0,1.0,0.0,0.0,1.0,Unpredictable
2943,gldnoilrig,0.0,0.0,1.0,1.0,1.0,Unpredictable
3000,richard2192,0.0,0.0,1.0,1.0,1.0,Unpredictable
2745,funnymoney4,0.0,0.0,1.0,1.0,1.0,Unpredictable
2744,Jody_Highroller,0.0,0.0,1.0,1.0,1.0,Unpredictable
31,trumpsplug,1.0,1.0,0.0,0.0,1.0,Unpredictable
2641,Mrguarantee,0.0,0.0,1.0,1.0,1.0,Unpredictable
3058,Jecht,0.0,0.0,1.0,1.0,1.0,Unpredictable
2639,TeemoTop,0.0,0.0,1.0,1.0,1.0,Unpredictable
3059,stocks_and_glocks,0.0,0.0,1.0,1.0,1.0,Unpredictable
3060,justinnguyen803,0.0,0.0,1.0,1.0,1.0,Unpredictable
2637,Knight_97,0.0,0.0,1.0,1.0,1.0,Unpredictable
278,2020Stocktwiter,1.0,1.0,0.0,0.0,1.0,Unpredictable
2635,TittyBanger,0.0,0.0,1.0,1.0,1.0,Unpredictable
3061,ZcashIsKing,0.0,0.0,1.0,1.0,1.0,Unpredictable
3062,BVCA,0.0,0.0,1.0,1.0,1.0,Unpredictable
3063,Lewis626,0.0,0.0,1.0,1.0,1.0,Unpredictable
2633,wimtc,0.0,0.0,1.0,1.0,1.0,Unpredictable
2632,WTFYOLO,0.0,0.0,1.0,1.0,1.0,Unpredictable
3064,bullandbears,0.0,0.0,1.0,1.0,1.0,Unpredictable
2630,jbX1,0.0,0.0,1.0,1.0,1.0,Unpredictable
2629,SwingInvesting,0.0,0.0,1.0,1.0,1.0,Unpredictable
2628,cruiserforever,0.0,0.0,1.0,1.0,1.0,Unpredictable
3065,DiamondHandsRH,0.0,0.0,1.0,1.0,1.0,Unpredictable
2626,gianni9999,0.0,0.0,1.0,1.0,1.0,Unpredictable
3057,EverGreenTrader,0.0,0.0,1.0,1.0,1.0,Unpredictable
3055,BlondeGirl,0.0,0.0,1.0,1.0,1.0,Unpredictable
3001,muath,0.0,0.0,1.0,1.0,1.0,Unpredictable
2645,Danielgeorge0958,0.0,0.0,1.0,1.0,1.0,Unpredictable
3048,chickenfeet32,0.0,0.0,1.0,1.0,1.0,Unpredictable
2662,BenevolentStockCharts,0.0,0.0,1.0,1.0,1.0,Unpredictable
261,rubycampbell06,1.0,1.0,0.0,0.0,1.0,Unpredictable
3049,instalock,0.0,0.0,1.0,1.0,1.0,Unpredictable
2659,floriande,0.0,0.0,1.0,1.0,1.0,Unpredictable
2658,sntr_20,0.0,0.0,1.0,1.0,1.0,Unpredictable
265,briannanelson34,1.0,1.0,0.0,0.0,1.0,Unpredictable
2656,thinkandpick,0.0,0.0,1.0,1.0,1.0,Unpredictable
267,Gaige5252,1.0,1.0,0.0,0.0,1.0,Unpredictable
2654,watcher9o0,0.0,0.0,1.0,1.0,1.0,Unpredictable
3050,HFABamaFan,0.0,0.0,1.0,1.0,1.0,Unpredictable
3051,UncleGroosk,0.0,0.0,1.0,1.0,1.0,Unpredictable
3052,Algos_Pumpin,0.0,0.0,1.0,1.0,1.0,Unpredictable
3053,rjraouf,0.0,0.0,1.0,1.0,1.0,Unpredictable
2650,jkutti2000,0.0,0.0,1.0,1.0,1.0,Unpredictable
2648,NolesZ,0.0,0.0,1.0,1.0,1.0,Unpredictable
3054,nyylaltenn27,0.0,0.0,1.0,1.0,1.0,Unpredictable
273,parisbrown37,1.0,1.0,0.0,0.0,1.0,Unpredictable
2646,jdahmer,0.0,0.0,1.0,1.0,1.0,Unpredictable
3067,MiniDisc,0.0,0.0,1.0,1.0,1.0,Unpredictable
282,madisonhernandez20,1.0,1.0,0.0,0.0,1.0,Unpredictable
2622,Steinwayvonowens,0.0,0.0,1.0,1.0,1.0,Unpredictable
3069,blockchaintrader,0.0,0.0,1.0,1.0,1.0,Unpredictable
312,briannaturner47,1.0,1.0,0.0,0.0,1.0,Unpredictable
313,ethenirwin52,1.0,1.0,0.0,0.0,1.0,Unpredictable
2597,xEd_702,0.0,0.0,1.0,1.0,1.0,Unpredictable
2596,autotech40,0.0,0.0,1.0,1.0,1.0,Unpredictable
3080,cookin_with_gazzzz,0.0,0.0,1.0,1.0,1.0,Unpredictable
3081,53Chari,0.0,0.0,1.0,1.0,1.0,Unpredictable
314,Crinkus,1.0,1.0,0.0,0.0,1.0,Unpredictable
315,landondavis45,1.0,1.0,0.0,0.0,1.0,Unpredictable
2591,linq,0.0,0.0,1.0,1.0,1.0,Unpredictable
2590,Alex_313,0.0,0.0,1.0,1.0,1.0,Unpredictable
2589,steeve87,0.0,0.0,1.0,1.0,1.0,Unpredictable
3082,jimmyroastbeef,0.0,0.0,1.0,1.0,1.0,Unpredictable
2587,Blake08,0.0,0.0,1.0,1.0,1.0,Unpredictable
2586,metala,0.0,0.0,1.0,1.0,1.0,Unpredictable
2585,dracaryss,0.0,0.0,1.0,1.0,1.0,Unpredictable
2584,chainbacon2,0.0,0.0,1.0,1.0,1.0,Unpredictable
3083,Fed_is_Ponzi,0.0,0.0,1.0,1.0,1.0,Unpredictable
2583,harsto,0.0,0.0,1.0,1.0,1.0,Unpredictable
316,ThomasPufferton,1.0,1.0,0.0,0.0,1.0,Unpredictable
309,ITM_Monte,1.0,1.0,0.0,0.0,1.0,Unpredictable
308,victorwafford91,1.0,1.0,0.0,0.0,1.0,Unpredictable
300,alexisbaker95,1.0,1.0,0.0,0.0,1.0,Unpredictable
2614,jerryyuu,0.0,0.0,1.0,1.0,1.0,Unpredictable
2621,pusatkama,0.0,0.0,1.0,1.0,1.0,Unpredictable
3070,Jordan_Bel4t,0.0,0.0,1.0,1.0,1.0,Unpredictable
2620,Shaunbir,0.0,0.0,1.0,1.0,1.0,Unpredictable
3071,Tedstrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
283,qiuzhi123,1.0,1.0,0.0,0.0,1.0,Unpredictable
2618,WolfofWeedSt,0.0,0.0,1.0,1.0,1.0,Unpredictable
3072,behzadtp,0.0,0.0,1.0,1.0,1.0,Unpredictable
3074,TheBullsAndBears,0.0,0.0,1.0,1.0,1.0,Unpredictable
286,gwendolyntevlin33,1.0,1.0,0.0,0.0,1.0,Unpredictable
297,adsorcopba21,1.0,1.0,0.0,0.0,1.0,Unpredictable
2612,wlfpacleader,0.0,0.0,1.0,1.0,1.0,Unpredictable
3076,UncleS,0.0,0.0,1.0,1.0,1.0,Unpredictable
2610,longforever,0.0,0.0,1.0,1.0,1.0,Unpredictable
2609,Pigboy713,0.0,0.0,1.0,1.0,1.0,Unpredictable
288,scalpali,1.0,1.0,0.0,0.0,1.0,Unpredictable
3077,Shorette,0.0,0.0,1.0,1.0,1.0,Unpredictable
289,ExponentialTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
3078,gunpickles,0.0,0.0,1.0,1.0,1.0,Unpredictable
259,karissawafford39,1.0,1.0,0.0,0.0,1.0,Unpredictable
2665,Bennyflow,0.0,0.0,1.0,1.0,1.0,Unpredictable
3047,2Lambos,0.0,0.0,1.0,1.0,1.0,Unpredictable
2706,prusiNoM,0.0,0.0,1.0,1.0,1.0,Unpredictable
3018,heimdallr22,0.0,0.0,1.0,1.0,1.0,Unpredictable
3020,Zangoose,0.0,0.0,1.0,1.0,1.0,Unpredictable
2723,merrdank,0.0,0.0,1.0,1.0,1.0,Unpredictable
3022,Abejita12,0.0,0.0,1.0,1.0,1.0,Unpredictable
2721,Terrybull,0.0,0.0,1.0,1.0,1.0,Unpredictable
2720,labombagrande,0.0,0.0,1.0,1.0,1.0,Unpredictable
2719,kerkacem,0.0,0.0,1.0,1.0,1.0,Unpredictable
50,motlu,1.0,1.0,0.0,0.0,1.0,Unpredictable
2717,Technofundamentalist,0.0,0.0,1.0,1.0,1.0,Unpredictable
2716,Stockbetskup,0.0,0.0,1.0,1.0,1.0,Unpredictable
3027,americanhustl3r,0.0,0.0,1.0,1.0,1.0,Unpredictable
3028,TheWallStreetBully,0.0,0.0,1.0,1.0,1.0,Unpredictable
2714,NoonanTrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
212,thesensei,1.0,1.0,0.0,0.0,1.0,Unpredictable
2712,trickleup,0.0,0.0,1.0,1.0,1.0,Unpredictable
2711,RolandXV,0.0,0.0,1.0,1.0,1.0,Unpredictable
48,BirdBrained101,1.0,1.0,0.0,0.0,1.0,Unpredictable
2709,MikesTrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
2708,DarthSharky,0.0,0.0,1.0,1.0,1.0,Unpredictable
3017,WallStreetYoda,0.0,0.0,1.0,1.0,1.0,Unpredictable
3016,dimedaddy,0.0,0.0,1.0,1.0,1.0,Unpredictable
3013,MoneyHere,0.0,0.0,1.0,1.0,1.0,Unpredictable
2734,Options_Sloth,0.0,0.0,1.0,1.0,1.0,Unpredictable
2742,ddcq9310,0.0,0.0,1.0,1.0,1.0,Unpredictable
2741,Mab79660,0.0,0.0,1.0,1.0,1.0,Unpredictable
2740,AR15lph,0.0,0.0,1.0,1.0,1.0,Unpredictable
2739,islandbull,0.0,0.0,1.0,1.0,1.0,Unpredictable
3002,MyPreciousSharesTwits,0.0,0.0,1.0,1.0,1.0,Unpredictable
2737,twonce4u,0.0,0.0,1.0,1.0,1.0,Unpredictable
3003,depression2020,0.0,0.0,1.0,1.0,1.0,Unpredictable
2735,volcomstone619,0.0,0.0,1.0,1.0,1.0,Unpredictable
3004,edsb,0.0,0.0,1.0,1.0,1.0,Unpredictable
2727,Diplo,0.0,0.0,1.0,1.0,1.0,Unpredictable
3005,SwingThat,0.0,0.0,1.0,1.0,1.0,Unpredictable
3006,DieSPYdie,0.0,0.0,1.0,1.0,1.0,Unpredictable
3008,1337trades,0.0,0.0,1.0,1.0,1.0,Unpredictable
3009,Nathanael_,0.0,0.0,1.0,1.0,1.0,Unpredictable
209,DEAD_CATS_BOUNCE,1.0,1.0,0.0,0.0,1.0,Unpredictable
2728,epressley24,0.0,0.0,1.0,1.0,1.0,Unpredictable
