,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
410,everything,75.0,0.4716981132075472,84.0,0.5283018867924528,159.0,Unpredictable
463,daily,95.0,0.6050955414012739,62.0,0.39490445859872614,157.0,Unpredictable
2787,state,42.0,0.267515923566879,115.0,0.732484076433121,157.0,Unpredictable
743,rate,78.0,0.5,78.0,0.5,156.0,Unpredictable
566,around,85.0,0.5448717948717948,71.0,0.4551282051282051,156.0,Unpredictable
1211,pull,60.0,0.3870967741935484,95.0,0.6129032258064516,155.0,Unpredictable
1095,stay,80.0,0.5194805194805194,74.0,0.4805194805194805,154.0,Unpredictable
628,fall,48.0,0.3116883116883117,106.0,0.6883116883116883,154.0,Unpredictable
163,profitable,147.0,0.9545454545454546,7.0,0.045454545454545456,154.0,Bullish
323,yesterday,89.0,0.577922077922078,65.0,0.42207792207792205,154.0,Unpredictable
434,lot,89.0,0.5816993464052288,64.0,0.41830065359477125,153.0,Unpredictable
67,learn,115.0,0.7615894039735099,36.0,0.23841059602649006,151.0,Unpredictable
139,bounce,105.0,0.695364238410596,46.0,0.304635761589404,151.0,Unpredictable
105,find,93.0,0.62,57.0,0.38,150.0,Unpredictable
543,trader,94.0,0.6266666666666667,56.0,0.37333333333333335,150.0,Unpredictable
1049,anyone,88.0,0.5906040268456376,61.0,0.40939597315436244,149.0,Unpredictable
339,volume,72.0,0.4864864864864865,76.0,0.5135135135135135,148.0,Unpredictable
577,ever,81.0,0.5472972972972973,67.0,0.4527027027027027,148.0,Unpredictable
213,head,69.0,0.46938775510204084,78.0,0.5306122448979592,147.0,Unpredictable
542,stimulus,94.0,0.6482758620689655,51.0,0.35172413793103446,145.0,Unpredictable
130,yet,65.0,0.4482758620689655,80.0,0.5517241379310345,145.0,Unpredictable
382,nothing,74.0,0.5174825174825175,69.0,0.4825174825174825,143.0,Unpredictable
367,weekend,86.0,0.6013986013986014,57.0,0.3986013986013986,143.0,Unpredictable
677,xtrades,143.0,1.0,0.0,0.0,143.0,Bullish
516,two,78.0,0.5454545454545454,65.0,0.45454545454545453,143.0,Unpredictable
642,strong,107.0,0.7482517482517482,36.0,0.2517482517482518,143.0,Unpredictable
1173,sure,67.0,0.46853146853146854,76.0,0.5314685314685315,143.0,Unpredictable
102,room,129.0,0.9084507042253521,13.0,0.09154929577464789,142.0,Bullish
174,term,84.0,0.5957446808510638,57.0,0.40425531914893614,141.0,Unpredictable
1031,cash,71.0,0.5071428571428571,69.0,0.4928571428571429,140.0,Unpredictable
44,hope,71.0,0.5107913669064749,68.0,0.4892086330935252,139.0,Unpredictable
